,SMILES,STABILITY_SCORE,CHEMBL_ID
2002,O=C(N[C@H](c1cn(nn1)C1(CC1)C#N)c1ccccc1)c1ccsc1,0.9,CHEMBL2207576
2004,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CC2CCCO2)c2ccccc12)C(N)=O,0.6,CHEMBL496497
2026,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)C#N,4.0,CHEMBL3120278
2032,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(Cl)ccn1,2.1,CHEMBL2346714
2036,C(COc1ccc(cc1)-c1cc2ccccn2c1)CN1CCCCC1,0.2,CHEMBL52160
2039,CCC(=O)NS(=O)(=O)c1ccc(cc1)C(CC1CCCC1)C(=O)Nc1nc2ccc(OC)nc2s1,0.1,CHEMBL577390
2042,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1cccc2cnccc12,0.4,CHEMBL3120294
2045,Cc1cc(Oc2ccccc2NC(=O)Nc2ccc(OC(F)(F)F)cc2)n(n1)-c1ccccc1Cl,0.7,CHEMBL255306
2046,CNC[C@H](CC1CCCCC1)NC(=O)N1CCC[C@H](C1)[C@@H](OCCNC(=O)OC)c1cccc(Cl)c1,0.5,CHEMBL591578
2049,CC1=CN=C(NCCc2ccc(F)cc2F)C(=O)N1CC(=O)NCCONC(N)=N,0.2,CHEMBL1083189
2057,CC(C)n1ccnc1\N=C(/NCC(C)(C)C)Nc1ccc(Cl)c(Cl)c1,0.5,CHEMBL1828764
2070,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1ccsc1,0.3,CHEMBL253005
2076,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N3CCN(C)CC3)sc2n1,0.2,CHEMBL573983
2082,CC(C)N1CCN=C1\N=C(\Nc1ccc(Cl)c(Cl)c1)NC12CC3CC(CC(C3)C1)C2,1.0,CHEMBL1828778
2090,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCC(F)C3)n2)C1=O,0.1,CHEMBL1835215
2099,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N3CCCCC3)sc2n1,0.1,CHEMBL576925
2104,COc1ccc(cc1S(C)(=O)=O)-c1cccc(c1)-c1c(C)cnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1099133
2107,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CCC2CCOCC2)c2ccccc12)C(N)=O,0.3,CHEMBL1162994
2109,CN(C)CCN1C(=O)N(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc12,2.0,CHEMBL498152
2112,Cc1c(nn(C)c1-c1ccc(Cl)c(Cl)c1)C(=O)Nc1cccc(C)n1,1.8,CHEMBL2349540
2113,Clc1ccc2c(NCCNC(=O)C3CCC4(CC3)OOC3(CCCCC3)OO4)ccnc2c1,1.0,CHEMBL493088
2115,Cc1ccccc1C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.4,CHEMBL2207173
2122,CC(C)(C#N)c1ccc(cc1)-c1ccc(cn1)C#N,2.0,CHEMBL2386147
2126,FC(F)(F)C1(CC1)c1ccc(cc1)C(=O)Nc1ccc(cc1)C#N,6.8,CHEMBL2386160
2130,OC1(CNC(=O)c2cc(ccc2Cl)-c2cnoc2)CCCCCC1,0.4,CHEMBL1824021
2133,CN\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,1.0,CHEMBL1673012
2135,N\C(Nc1ccc(Cl)c(Cl)c1)=N/c1nccn1Cc1ccccc1,1.0,CHEMBL1828771
2148,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779352
2152,COC(=O)C(C)(C)C(c1ccc(Nc2ccc3ccccc3c2)cc1)n1ccnc1,5.0,CHEMBL1766005
2158,OC(=O)C(\O)=C\C(=O)C1=CC(Cc2ccc(F)cc2F)=CN(Cc2ccccc2F)C1=O,3.0,CHEMBL2043144
2159,CS(=O)(=O)c1cc(ccc1F)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1097160
2166,Oc1cccc(c1)C(=O)c1ccc(s1)-c1ccc(O)c(Cl)c1,1.4,CHEMBL1277801
2172,O=C1CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C(=O)N1CC1CC1,0.6,CHEMBL1835126
2185,NC(=O)c1sc(cc1N)-c1ccc(F)cc1,0.2,CHEMBL207071
2189,Cc1ccc(Oc2ccc(cc2)N(C[C@H](Nc2cccc(F)c2)C(=O)NO)S(C)(=O)=O)cc1,0.1,CHEMBL254506
2194,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)CCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808986
2201,Cc1cnc(NC(=O)[C@H](CC2CCCC2)N2C=CC(=CC2=O)S(C)(=O)=O)cn1,2.0,CHEMBL1270959
2203,CC(C)(C)CCN1C(=O)C(=C(O)c2cccn12)C1=CS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.5,CHEMBL497491
2204,CC(C)N1CCC(CC1)Nc1cc(C)nc2c(c(C)nn12)-c1ccc(C)cc1,1.0,CHEMBL2207857
2208,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(CC)C(=O)N(CCCOC)c2c1,0.7,CHEMBL240566
2209,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cccnc23)c2ncccc2c1,0.1,CHEMBL1096476
2218,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N(C)CCO)sc2n1,0.2,CHEMBL573072
2241,Fc1ccc(nc1CN1CCCCC1)-c1ccc(CN2CC(=O)N(CC3CC3)C2=O)cc1,0.3,CHEMBL1835133
2242,CC(C)(C)CCN1C(=O)C(=C(O)c2cccn12)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL403650
2244,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,0.1,CHEMBL208948
2247,CS(=O)(=O)c1cccc(c1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1095714
2255,O=C(Nc1cccc2ccccc12)N1C(=O)N(CCN2CCOCC2)c2ccccc12,0.2,CHEMBL494787
2256,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(Cl)n1,5.0,CHEMBL2346721
2264,Fc1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.3,CHEMBL2207157
2282,CC(C)(C)c1cnc(NC(=O)N2CCCN(CC2)C(=O)C2CCOCC2)s1,0.5,CHEMBL1762298
2288,CC(C)CCN1N=C(N(C)C(C)(C)C)C(O)=C(C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C1=O,0.1,CHEMBL476967
2291,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)C(C)=O)C1=O,0.1,CHEMBL258059
2304,COc1ccc(CCN2C(CN(NS(C)(=O)=O)C2=O)c2ccc(cc2)C(F)(F)F)cc1,0.5,CHEMBL571041
2308,CN(Cc1ccccc1)C(=O)[C@@H](NC(=O)c1cc2cc(NC(=O)c3ccccc3-c3ccc(cc3)C(F)(F)F)ccc2n1C)c1ccccc1,0.6,CHEMBL410414
2316,CN1CCN(CC1)c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.4,CHEMBL1222434
2322,CCOc1ccc(CCN2[C@H](CN(NS(C)(=O)=O)C2=O)c2ccc(OC)cc2)cc1,0.3,CHEMBL570805
2324,CC1(CC1)c1ccc(cc1)-c1ccc(cn1)C#N,0.6,CHEMBL2386152
2326,O=C(Nc1ncc(s1)-c1ccccc1)N1CCCN(CC1)C(=O)C1CCOCC1,0.4,CHEMBL1762299
2332,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc2occc2c1,0.4,CHEMBL1223237
2336,CCc1cc(-c2ccc(o2)C(F)(F)F)n(n1)-c1ccc2n(CC3=CN(C)C(=O)C(C)=C3)c(nc2c1)-c1cc(ccc1O)C(=O)N1CCCC1,0.2,CHEMBL2203999
2356,Oc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4n(C5CCCCC5)c(nc4c3)-c3ccoc3)c3cscn3)c2c1,0.4,CHEMBL376487
2359,Clc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.3,CHEMBL1223448
2406,Cc1cnc2c(cccc2c1-c1cccc(Oc2ccc(cc2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL593884
2407,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(Cl)cccc23)c1,0.5,CHEMBL593471
2408,NC(C(=O)N1CCN(CC1)c1ccc2[nH]ncc2c1)c1ccc(Br)cc1,0.2,CHEMBL240867
2412,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCC(C)(C)O,1.0,CHEMBL2398477
2423,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccon1,1.5,CHEMBL2207546
2425,NCc1ccc(s1)-c1ccccc1,1.4,CHEMBL215134
2426,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3ccc(nc23)C(F)(F)F)c2ncccc2c1,0.1,CHEMBL1097484
2427,COc1ccc(C(=O)\C=C\c2ccc(OCc3cn(nn3)-c3ccnc4cc(Cl)ccc34)c(OC)c2)c(OC)c1,0.9,CHEMBL1290314
2430,CC(C)N\C(NC(=O)C(C)C)=N\C1=NC(=O)C(=O)N1c1ccc(Cl)c(Cl)c1,0.2,CHEMBL238420
2431,COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL562373
2433,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C)C(=O)N(CCCOC)c2c1,0.7,CHEMBL400431
2436,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCCCC2)C1=O)c1cccs1,1.0,CHEMBL252597
2437,COCCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL261697
2440,OC(=O)C1CN(Cc2ccc(-c3cc4cc(Cc5ccccc5)ccc4o3)c(F)c2)C1,1.5,CHEMBL1651717
2446,COc1ccc(C(=O)\C=C\c2ccc(O)c(CN3CCN(CC3)c3ccnc4cc(Cl)ccc34)c2)c(OC)c1,1.0,CHEMBL1774611
2451,COc1ccc(CCN2C(CN(NS(C)(=O)=O)C2=O)c2ccc(OC(C)C)cc2)cc1,0.5,CHEMBL571952
2452,CCc1nc(N)nc(N)c1-c1ccc2OCCN(CCCOC)c2c1,0.4,CHEMBL238457
2455,CC(C)CCN1N=C(c2nccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(N)=O)ccc2N1,1.0,CHEMBL251988
2462,NCc1ccc(s1)-c1cccnc1,0.7,CHEMBL359657
2471,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(ccc2N1)C1=CCCC1=O,0.1,CHEMBL402129
2474,CN(Cc1cccn1C)C(=O)C12CC3CC(CC(C3)C1)C2,1.0,CHEMBL2159084
2479,NCc1ccc(o1)-c1ccccc1,0.6,CHEMBL214859
2485,CC(C)CCN1N=C(CC2CCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.4,CHEMBL259335
2498,CCN(CC)CCS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,1.0,CHEMBL258237
2501,CCCN(CCCNc1ccnc2cc(Cl)ccc12)CC1CC1,1.8,CHEMBL1087469
2507,CNC(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(Cl)cccc23)c1,0.3,CHEMBL461890
2511,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccccc2)C1=O)c1cccs1,1.0,CHEMBL258027
2526,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207554
2531,FC(F)(F)C1(CC1)c1ccc(cn1)-c1ccc(cn1)C#N,1.8,CHEMBL2386154
2535,CCc1nc(N)nc(N)c1-c1ccc2OC(C)C(=O)N(CCCOC)c2c1,0.7,CHEMBL239320
2547,CC(C)CS(=O)(=O)NCCCCN1CCN(CC1)c1cccc(NC(C)=O)c1,1.5,CHEMBL379984
2554,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(C)c1,1.3,CHEMBL2346718
2564,CN(C)CCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092072
2569,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)Nc2ccc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,2.0,CHEMBL1774631
2576,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCC2)C1=O)c1nccs1,1.0,CHEMBL251989
2582,Clc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,1.3,CHEMBL589621
2587,O=C(Nc1ccc(cc1)C(=O)NCCN1CCCC1)Nc1ccc(cc1)-c1nc(O[C@H]2CCOC2)nc(n1)N1CCOCC1,0.5,CHEMBL1808990
2596,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc(cc1)-c1csnn1,0.1,CHEMBL1222502
2601,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCc2ccccn2)cc1)N1CCOCC1,0.3,CHEMBL590357
2609,CCN1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2cccnc2)cc1,1.0,CHEMBL2407257
2612,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(F)c1,5.0,CHEMBL2346720
2619,Clc1ccc2c(NCCCNCc3cnccc3Cl)ccnc2c1,0.3,CHEMBL2402783
2625,CO\N=C(\N)c1ccc(cn1)-c1cncc(n1)-c1ccc(nc1)C(\N)=N\OC,0.2,CHEMBL2442702
2638,COc1cccc(CN(CCN2CCCC2)C(=O)c2cc3ccc(cc3[nH]2)-c2cn[nH]c2)c1,0.8,CHEMBL1922032
2641,Cc1ccc(Oc2ccc(cc2)N(CC(C)(O)C(=O)NO)S(C)(=O)=O)cc1,1.8,CHEMBL401821
2643,CS(=O)(=O)Nc1ccc2NC(=CS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CC2)C1=O)c1cccs1,1.0,CHEMBL457611
2648,COc1cccc(CN(C)C(=O)c2cc3ccc(cc3[nH]2)-c2cn[nH]c2)c1,0.8,CHEMBL1922029
2651,Cc1cc2nc(NCCCO)n(CC(=O)c3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)c2cc1C,5.5,CHEMBL374350
2659,C1CSC(S1)c1ccc(o1)-c1cccnc1,1.5,CHEMBL215174
2665,CCc1nc(N)nc(N)c1-c1ccc2O[C@@H](C)C(=O)N(CCCOC)c2c1,0.7,CHEMBL239527
2671,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccn1,0.1,CHEMBL1088375
2676,Cc1csc(n1)-c1cccnc1,0.6,CHEMBL410355
2681,CNCCC(c1ccc(Cl)c(Cl)c1)n1ncnn1,1.0,CHEMBL1224381
2684,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCC(F)(F)F)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL241458
2695,Cc1nnc([nH]1)-c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.4,CHEMBL2315331
2704,NC(=N)NOCCNC(=O)CN1C(Cl)=CN=C(NCC(F)(F)c2ccccc2)C1=O,0.3,CHEMBL1088332
2707,C[C@H](CO)N1C=Cc2c(NC(=O)Cc3ccc(Cl)c(c3)C(F)(F)F)cccc2C1=O,1.0,CHEMBL550436
2709,CCc1nc(N)nc(N)c1-c1ccc2O[C@@](C)(C(=O)N(CCNC(C)=O)c2c1)c1ccccc1,1.0,CHEMBL239085
2720,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NC(=O)C3CC3)ccc2N1,0.1,CHEMBL403203
2727,Cc1c2CCCN3C[C@@H](F)C[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779539
2736,CC(C)CCN1C(=O)C(=C(O)c2cccn12)C1=Nc2ccc(NS(C)(=O)=O)cc2S(=O)(=O)N1,0.7,CHEMBL401974
2745,CC(=O)Nc1cccc(c1)N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,0.7,CHEMBL210537
2747,CC(c1ccc(cc1)-c1ccc(cn1)C#N)C(F)(F)F,1.1,CHEMBL2386151
2750,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.5,CHEMBL1092403
2752,CCc1nc(N)nc(N)c1-c1ccc2OC(CC)(C(=O)N(CCCOC)c2c1)c1cc(F)cc(F)c1,0.3,CHEMBL239497
2756,CNC(=O)c1ccc(cn1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207551
2762,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)N2CCCC2=O)C1=O,0.1,CHEMBL401705
2771,Cn1ccc(n1)-c1ccc(Cl)c(c1)C(=O)NCC1(O)CCCCCC1,0.1,CHEMBL1824024
2772,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1ccc(cc21)N1CCOC1=O)C(O)=O,0.5,CHEMBL550038
2780,FC(F)(F)Oc1ccccc1CNC(=O)N1CCC(C1)c1ccncc1,0.4,CHEMBL1085745
2796,CC(C)(C)Cn1ccnc1\N=C(\Nc1ccc(Cl)c(Cl)c1)NC(C)(C)C,0.2,CHEMBL1828765
2803,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)C1CCCC1,0.3,CHEMBL2203330
2815,CC(C)c1ccc(cc1)-c1ccc(cn1)C#N,0.1,CHEMBL2386150
2817,CN1C(=O)C(C)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,1.9,CHEMBL1684067
2821,CC(C)(C)CCN1N=C(CC2CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL256946
2825,CCCCc1ccc(NC(=O)N2CCCN(CC2)C(=O)CCC2CCCC2)cc1,0.1,CHEMBL1762277
2827,CC(C)c1ccc(SCC(=O)N2CCOCC2C(O)=O)cc1,1.0,CHEMBL235103
2843,Cc1c2CCCN3CCOC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779533
2862,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1ccc(Cl)s1,1.0,CHEMBL265447
2874,CCN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCCC3)n2)C1=O,1.4,CHEMBL1835129
2878,Cc1cc(ccc1O)-c1ccc(s1)C(=O)c1cccc(O)c1,1.7,CHEMBL1277708
2881,CNC(=O)c1ccc(OC)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,40.0,CHEMBL2315655
2883,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,0.6,CHEMBL210188
2884,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)CC2CCCC2)cc1,0.1,CHEMBL1762283
2894,Cl.O=S(=O)(c1ccccc1)c1ccc2c3CCNCc3oc2c1,0.7,CHEMBL1949758
2899,CC(C)CCN1N=C(C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C1=O)c1ccccc1,0.6,CHEMBL456132
2905,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,0.1,CHEMBL214262
2910,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(O)ccc3N2)C1=O,0.1,CHEMBL272745
2919,CCN(NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O)c1ccccc1,2.0,CHEMBL570042
2920,CCNC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CCC(=O)[C@@]4(C)CC[C@H]23)C1,0.4,CHEMBL2057293
2923,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(C)cnc23)c2ncccc2c1,0.0,CHEMBL1094556
2924,CC(C)CCN1N=C(N(C)C(C)C)C(O)=C(C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C1=O,0.1,CHEMBL477798
2927,Cl.O=S(=O)(c1ccccc1)c1ccc2[C@@H]3CCNC[C@@H]3Oc2c1,0.7,CHEMBL1949759
2929,FC(F)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCCC3)n2)C1=O,1.1,CHEMBL1835135
2932,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCNCC2)cc1)N1CCOCC1,0.5,CHEMBL1092404
2937,CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(=O)NCCCCCCCNC(C)=O,0.4,CHEMBL508943
2940,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cccs1,0.3,CHEMBL2207156
2944,COc1cc(\C=C\C(C)=O)cc(CN2CCN(CC2)c2ccnc3cc(Cl)ccc23)c1O,0.3,CHEMBL1774608
2957,Nc1ncccc1-c1nc2cccnc2n1-c1ccc(CC(=O)Nc2ccccc2)cc1,0.8,CHEMBL2177818
2967,COC(=O)C1COCCN1C(=O)CSc1ccc(cc1)C(C)C,0.7,CHEMBL235086
2968,CC(=O)N1CCC(CC1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207557
2983,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)NS(C)(=O)=O,2.3,CHEMBL2057307
2994,COC(=O)[C@H](CCC(N)=O)NC(=O)CCCCCCCCNC(=O)[C@]12CC[C@H]([C@@H]1[C@H]1CC[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2)C(C)=C,0.5,CHEMBL2057548
3000,CC(C)(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(N)=O)ccc2N1,0.3,CHEMBL251797
3003,CC(C)N\C(Nc1ccc(Cl)c(Cl)c1)=N/c1nccn1C(C)C,0.4,CHEMBL1828762
3007,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)C(F)(F)F,2.1,CHEMBL3120274
3019,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,1.1,CHEMBL710
3024,COc1ccc(CCCN2[C@@H](CN(NS(C)(=O)=O)C2=O)c2ccc(OC)cc2)cc1,0.2,CHEMBL570360
3035,CCc1nc(N)nc(N)c1-c1ccc2OC(C(=O)N(CCCOC)c2c1)c1ccccc1,0.2,CHEMBL430372
3043,CC(C)n1ccnc1\N=C(\NC(=O)Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1828783
3049,CC1(C)NCCc2c1oc1cc(ccc21)S(=O)(=O)c1cccc(F)c1,0.7,CHEMBL1935594
3053,COc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1OC,0.2,CHEMBL1086402
3054,Cc1ccc(NC(=O)[C@H](CC2CCCC2)N2C=CC(=CC2=O)S(C)(=O)=O)nc1,2.0,CHEMBL1783736
3057,CC(C)S(=O)(=O)C1=CC(=O)N(C=C1)[C@@H](CC1CCCC1)C(=O)Nc1ccn(C)n1,1.6,CHEMBL1783758
3064,OCC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)N1CC2CNCC2C1,0.8,CHEMBL1650844
3067,c1cc(n[nH]1)-c1cccnc1,1.6,CHEMBL218397
3070,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)N1CCOCC1,1.1,CHEMBL2207151
3088,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1cc(c(F)cc1F)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1097159
3101,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)C1=O,0.4,CHEMBL399631
3106,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ccccc2)c(Cl)c1,0.3,CHEMBL589135
3112,Cn1nccc1C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.0,CHEMBL2207166
3113,CN(CCCCN1CCN(CC1)c1cccc(NC(C)=O)c1)S(=O)(=O)CC1CCCCC1,0.2,CHEMBL207220
3119,Clc1ccc2c(NCCNCc3ccc(Br)cc3)ccnc2c1,1.0,CHEMBL2402793
3120,Cn1nnc2cc(ccc12)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.5,CHEMBL1222729
3141,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)C2CCCS2(=O)=O)C1=O,0.4,CHEMBL254164
3142,Clc1ccc2c(NCCCNCc3cccc4OCOc34)ccnc2c1,4.6,CHEMBL1088123
3144,Cc1cc(Cl)cc2cc([nH]c12)C(=O)N1CCNCC1,1.5,CHEMBL2047451
3146,COc1cc(N2CCN(CC2)C2CCN(CC2)c2c(F)ccc3cccnc23)c2ncccc2c1,0.1,CHEMBL1096530
3148,COC(=O)Nc1ccc2c(c1)sc1ccc(cc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL549970
3149,COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN2CCCNCC2)-c2cn[nH]c2)c1,0.8,CHEMBL1922141
3150,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(OC[C@H](O)CO)C2=O,0.6,CHEMBL1684075
3152,CN1CCN(CC1)c1ncnc2c3cc(Cl)ccc3oc12,0.1,CHEMBL1093180
