,SMILES,STABILITY_SCORE,CHEMBL_ID
1128,Oc1ccc(cn1)C(=O)NCCC(c1ccc(F)cc1)c1ccc(F)cc1,1.8,CHEMBL563417
1131,Cl.Fc1ccccc1CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.3,CHEMBL2431658
1134,Clc1ccc(cc1Cl)[C@@]12CCC[C@@H]1CNC2,4.4,CHEMBL1813475
1138,Fc1ccc(NC(=O)c2cnco2)cc1-c1nc2ncccc2o1,2.1,CHEMBL2408322
1142,CN(C)CC1(CCCCC1)c1ccc(F)c(F)c1,0.4,CHEMBL1683891
1144,COc1cc(NC(=O)C2COc3ccc(F)cc3C2)ccc1-c1cn[nH]c1,0.5,CHEMBL482337
1155,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccncc1,0.1,CHEMBL571898
1156,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2ccncc12)C(=O)c1ccccc1,100.0,CHEMBL585498
1161,NCCCCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,1.0,CHEMBL3091687
1166,CC[C@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=Nc2ccc(NS(C)(=O)=O)cc2S(=O)(=O)N1,1.0,CHEMBL567165
1167,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccccc1Cl,1.9,CHEMBL3288124
1175,CN(C)c1nc(nc2ccc(cc12)-c1cn[nH]c1)[C@@H]1CNC[C@H]1c1ccccc1,1.4,CHEMBL2333879
1178,Cc1ccc(CO)cc1NS(=O)(=O)c1ccc(cc1)-c1ccc(Br)cc1,0.1,CHEMBL2322466
1182,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(cn1)C(F)(F)F,0.6,CHEMBL1778756
1183,CN1C[C@@H]2CCC[C@@]2(C1)c1ccc2ccccc2c1,0.6,CHEMBL1813483
1188,O=C1NC(=Nc2ccc(cc12)-c1cn[nH]c1)C1CCc2ccccc2O1,1.0,CHEMBL1684196
1196,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2ncccc12)C(=O)c1ccccc1,49.5,CHEMBL442078
1197,CN(C)C1CCC(CC1)Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1-c1cc(C)no1,0.5,CHEMBL2312654
1198,Cc1oc(nc1CN1CCC[C@H](C1)C(=O)NCc1cccc(N)n1)-c1ccccc1,0.3,CHEMBL1780091
1205,C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,1.6,CHEMBL3265032
1207,CNCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL485944
1209,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@@H]1CCCO1,0.9,CHEMBL1780109
1210,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1ccc(cc1)S(C)(=O)=O)c1ccc(F)cc1,5.0,CHEMBL562081
1211,COC[C@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@H]1CCCO1,0.4,CHEMBL1780106
1228,CN(C)c1cc2NC(=O)CCc2cc1S(=O)(=O)Nc1ccc(C)c(C)c1,0.3,CHEMBL1939096
1231,CNC(=O)COC[C@H](C)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.5,CHEMBL1630785
1232,CC(N(C)C)C1(CCCCC1)c1ccc2ccccc2c1,0.5,CHEMBL1684055
1233,COCC[C@H](CC1(CCCC1)C(=O)NC1(CO)Cc2ccccc2C1)C(O)=O,2.0,CHEMBL225084
1234,O=C(NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1)c1ccc2[nH]ncc2c1,0.3,CHEMBL398356
1243,CC(N)C1(CCCCC1)c1ccc(cc1)-c1ccccc1,4.1,CHEMBL1684054
1257,Cc1ccc(cc1)S(=O)(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.2,CHEMBL1808635
1262,Brc1ccc2cc(ccc2c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.5,CHEMBL2431637
1272,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1cc(F)ccc21)C(=O)c1ccc(CN2CCOCC2)cc1,0.5,CHEMBL603282
1276,CCCCOc1nc(N)c2NC(=O)CN(Cc3cccc(CN4CCCC4)c3)c2n1,0.5,CHEMBL2424780
1284,CC1=C2Cc3cc(ccc3O)C(=O)O[C@@H](CC[C@](C)(O)[C@H](Br)CC[C@]2(C)[C@@H](Br)CC1)C(C)(C)Br,14.0,CHEMBL1257967
1286,O=C1CC(=O)N(CCCCc2ccccc2)C(=O)N1CCCCc1ccccc1,0.3,CHEMBL1766840
1287,CCN(CC)CCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL521194
1288,Nc1n[nH]cc1C(=O)NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1,1.0,CHEMBL249920
1302,Fc1cc(NC(=O)C2COc3ccccc3C2)cc(F)c1-c1cn[nH]c1,0.6,CHEMBL480746
1303,COCC[C@H](CC1(CCCC1)C(=O)NCCCc1ccc(Cl)cc1)C(O)=O,2.0,CHEMBL225085
1323,NCCc1cn(c2ccccc12)S(=O)(=O)c1c(Cl)nc2sccn12,1.0,CHEMBL392760
1326,CN(C)CCOc1cc(ccc1NC(=O)C1COc2ccc(Cl)cc2C1)-c1cn[nH]c1,1.0,CHEMBL481553
1330,Clc1cc(Cl)cc(NCC2=CC(=O)NN2)c1,1.6,CHEMBL2325478
1333,CCN1Cc2ccc(OC)cc2C[C@@H]1C(=O)Nc1cc(F)c(cc1OCCN(C)C)-c1cn[nH]c1,0.2,CHEMBL1215594
1337,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1,0.7,CHEMBL2322485
1338,Cc1ccc(NS(=O)(=O)c2ccc3NC(=O)CCc3c2)cc1C,0.1,CHEMBL1509101
1339,N[C@@H]1CCCN(C1)C1=NC=C(F)C(=O)N1Cc1cc(F)ccc1C#N,3.3,CHEMBL1650432
1343,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@@H]1CCCO1,0.1,CHEMBL1780102
1345,Fc1ccc(-c2cnco2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.0,CHEMBL2315347
1348,CCCCc1nc2cc(ccc2n1CCN1CCCC1)C(=O)NC(=O)NCCCCCC(=O)NO,0.5,CHEMBL1084624
1370,Cc1nc2c(Cl)cccc2n1-c1cc(Oc2cccc(c2)S(=O)(=O)C(F)(F)F)ccc1Cl,0.5,CHEMBL605723
1373,CC(Oc1cccc(Cl)c1)C(=O)Nc1cc(ccc1-n1cncn1)C(F)(F)F,0.5,CHEMBL2017962
1374,CC(Oc1ccccc1Cl)C(=O)Nc1cc(ccc1-n1cncn1)C(F)(F)F,0.5,CHEMBL2017961
1375,COc1cc(cc2C(=O)NC(=Nc12)C1COc2ccc(F)cc2C1)-c1cn[nH]c1,2.1,CHEMBL1684225
1385,Cc1cc(Nc2ccc(C)c(C)c2)n2ncnc2n1,0.4,CHEMBL447995
1389,Cc1cc(Nc2ccc(F)c(C)c2)n2ncnc2n1,0.9,CHEMBL492712
1391,Cn1c(cc2cc(NC(=O)[C@@]3(CCCNC3)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)ccc12)C(O)=O,0.5,CHEMBL1778606
1392,CSC1=C(\C(=N\C(C)=O)N2C=CC=CC2=N1)S(=O)(=O)c1ccccc1,0.7,CHEMBL3113356
1401,COc1cc(ccc1NC(=O)C1COc2ccc(Cl)cc2C1)-c1cn[nH]c1,0.6,CHEMBL519959
1403,C([C@H]1CCCN1)c1cc2cccnc2[nH]1,4.4,CHEMBL258144
1416,Cc1cc(\C=C\C#N)cc(C)c1Nc1ccnc(Nc2ccc(cc2)C#N)n1,0.6,CHEMBL175691
1421,CC1=C2Cc3cc(ccc3O)C(=O)O[C@@H](CC[C@](C)(O)[C@H](Br)CC[C@]2(C)[C@@H](Br)CC1)C(C)(C)Br,6.6,CHEMBL1257967
1438,COc1ccc2c(O[C@@H]3C[C@@H]4N(C3)C(=O)[C@H](CCCCC\C=C/[C@@H]3C[C@]3(NC4=O)C(=O)NS(=O)(=O)C3CC3)NC(=O)c3cc[nH]n3)cc(OC(C)C)nc2c1C,1.6,CHEMBL3120776
1443,C[C@H](Oc1cc(cc(c1)C(F)(F)F)C(F)(F)F)C1CC(=O)CC(=O)C1,3.0,CHEMBL2089305
1447,Cc1ccc2oc(nc2n1)N1CCN2CCC1CC2,2.0,CHEMBL604798
1448,Cc1cc(Nc2ccc(cc2)C(F)(F)F)n2ccnc2n1,6.1,CHEMBL2172226
1450,CC(C)(C)[C@H](NC(=O)OC1CCCC1)C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1csc(n1)-c1ccccc1,2.3,CHEMBL2403897
1460,Cn1c(-c2nccs2)c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.5,CHEMBL1778591
1470,CCN(CC)C(=O)COC[C@H](C)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630784
1471,N[C@@H]1CCCN(C1)C1=Nc2ccc(Cl)cc2C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL389074
1497,CCN(C)CC1(CCCCC1)c1ccc(Cl)c(Cl)c1,1.1,CHEMBL1683875
1499,CN(CCO)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,4.6,CHEMBL604336
1512,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(nc1)-c1ccccc1,1.4,CHEMBL2403631
1519,CN1CCN(CC1)C(=O)c1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.7,CHEMBL482163
1521,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(CCC(O)=O)cc1)-c1ccccn1,1.1,CHEMBL1778497
1524,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(Cl)ccc2Cl)C1=O,2.8,CHEMBL1650444
1530,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccc(OCc3ccccc3)cc12)NC(=O)C1CCCCC1,0.1,CHEMBL2429886
1531,Cc1cc(Nc2ccc(C)c(F)c2)n2ncnc2n1,0.6,CHEMBL492719
1532,CSC1=C(C(=N)N2C=Cc3ccccc3C2=N1)S(=O)(=O)c1ccccc1,0.1,CHEMBL145304
1542,OC(=O)c1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Cl)cc2Cl)c1,2.2,CHEMBL2322457
1544,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1c(F)cc(cc1OCCN(C)C)-c1cn[nH]c1,1.9,CHEMBL1215455
1546,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)S(N)(=O)=O,0.4,CHEMBL231030
1549,Fc1ccccc1-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431548
1555,CCCCCC1=C(Cl)N=C(NC(=O)NC(C)(C)C)C(=O)N1CC(=O)Nc1ccccc1C(=O)NS(=O)(=O)c1ccc(cc1)C(F)(F)F,0.7,CHEMBL3125633
1556,CN(C)CCOc1cc(ccc1NC(=O)C1NCCc2ccccc12)-c1cn[nH]c1,0.2,CHEMBL1215091
1560,[O-][N+](=O)c1ccccc1NC(=O)CSc1nnnn1-c1cccc2ccccc12,0.1,CHEMBL207900
1561,Clc1ccccc1Nc1ccc2n(ncc2c1)-c1cccc(c1)C(=O)NCCCN1CCOCC1,0.1,CHEMBL2376919
1573,CCN(CC)c1ccc2C=C(C(O)=O)C(=O)Oc2c1,1.0,CHEMBL1303766
1574,Cc1cnc2Nc3ccc(OCCN4CCCC4)c(COC\C=C\CCOc4cc(ccn4)-c1n2)c3,1.0,CHEMBL2035053
1577,OC(=O)c1ccc2c(C3CCCCC3)c(-c3ccoc3)n(CC(=O)N3CCC(CC3)N3CCCC3)c2c1,5.0,CHEMBL600222
1583,Cc1noc(n1)[C@H]1C[C@@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(C)n1,0.1,CHEMBL1780100
1587,Cc1ccc(cc1)-c1ccc(cc1)S(=O)(=O)Nc1cccc(CO)c1,0.2,CHEMBL2322491
1588,O=C(Cc1ccc(cc1)-c1ccccc1)NCc1ccccc1,0.2,CHEMBL1521217
1594,Fc1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,2.4,CHEMBL1684204
1599,C(CN1CCCC1)Oc1ccc2Nc3nccc(n3)-c3cccc(COCC=CCOCc1c2)c3,1.0,CHEMBL2181330
1609,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccc(F)cc21)C(=O)c1ccc(F)c(F)c1,0.5,CHEMBL603278
1615,COC1=CN=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL1650411
1626,COc1cc(cc2C(=O)NC(=Nc12)C1COc2ccc(C)cc2C1)-c1cn[nH]c1,1.6,CHEMBL1684226
1628,Fc1cc(ccc1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCN(CC1)c1cccc(c1)C(F)(F)F,0.1,CHEMBL3259948
1629,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1NCC[C@@H]1c1ccccc1,1.7,CHEMBL2397488
1632,N[C@@H]1CCCN(C1)C1=NC=C(C(=O)N1Cc1ccccc1C#N)c1ccccc1,1.2,CHEMBL1650414
1633,Fc1cccc(c1)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259944
1638,Clc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,2.3,CHEMBL475613
1646,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CCC(CC1)c1ccccc1C,0.4,CHEMBL2064156
1648,CC(C)(C)[C@H](NC(=O)OC1CCCC1)C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)n1cnc(c1)-c1ccccc1,3.7,CHEMBL2401760
1652,COc1ccc(OC)c(c1)-c1nc(cs1)[C@@H]1C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1(C)CC1,0.9,CHEMBL2403911
1654,C[C@H]([C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(N)=O)c1ccccc1,0.6,CHEMBL2397490
1657,COc1ccc(cn1)-c1c(C2CCCC2)c2ccc(cc2n1C)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,1.6,CHEMBL2181641
1659,COc1ccc-2cc1COCC=CCOCc1cc(Nc3nccc-2n3)ccc1OCCN1CCCC1,1.0,CHEMBL2181313
1660,CN(C)CCOc1cc(ccc1NC(=O)C1COc2ccc(F)cc2C1)-c1cn[nH]c1,0.9,CHEMBL481545
1670,Cl.ONC(=O)\C=C\c1ccc2n(CCN3CCCC3)c(CCc3ccccc3)nc2c1,1.0,CHEMBL464415
1671,ONC(=O)C(CCN1C(=O)c2ccccc2C1=O)S(=O)(=O)c1ccc(cc1)-c1ccc(Cl)cc1,0.2,CHEMBL382227
1678,OC(=O)C(CCN1C(=O)c2ccccc2C1=O)S(=O)(=O)c1ccc(cc1)-c1ccc(Cl)cc1,3.8,CHEMBL211007
1689,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1cccc2cccnc12,0.2,CHEMBL2313203
1690,COc1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.3,CHEMBL1684200
1693,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CCC(F)(F)F,2.0,CHEMBL1684696
1697,CN1C(=O)C=C(N2CCC[C@@](C)(N)C2)N(Cc2cc(F)ccc2C#N)C1=O,3.3,CHEMBL1650449
1700,COc1ccccc1N1CCN(CC1)C(=O)c1cc(n[nH]1)-c1ccccc1,1.2,CHEMBL1760200
1702,CCOCCN1C=C(C=CC1=O)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL567491
1703,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@H]2CCCN2C[C@@H]1C,0.1,CHEMBL1288144
1706,COc1cc2C(=O)N(Cc3ccccc3C#N)C(=Nc2cc1F)N1CCC[C@@H](N)C1,2.3,CHEMBL375508
1721,CC(C#N)C(=O)N1CCC(C)C(C1)N(C)c1ncnc2[nH]ccc12,1.4,CHEMBL1630803
1724,C[C@H](CCCN(C)CCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)N(C)C)OC(C)=O,0.5,CHEMBL3264503
1735,Fc1ccc(cc1)C(CCNC(=O)c1ccc(cc1)C#N)c1ccc(F)cc1,0.6,CHEMBL551138
1736,Fc1cccc(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431546
1742,CN(C)CC1(CCCCC1)c1ccc(F)c(Cl)c1,0.3,CHEMBL1683889
1743,Cc1cc(ccc1-c1ccc(F)cc1F)S(=O)(=O)Nc1cccc(CO)c1C,0.3,CHEMBL2322464
1745,CCN1C[C@@H]2C[C@H]1CN2c1cc(F)c(c(F)c1)-c1ccnc2c(c(nn12)-c1ccncc1)-c1cccc2[nH]ncc12,0.2,CHEMBL1276193
1750,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1OC1CCN(C)CC1)-c1cn[nH]c1,1.7,CHEMBL1215306
1752,CC(C)N1C[C@@H]2C[C@H]1CN2c1cc(F)c(c(F)c1)-c1ccnc2c(c(nn12)-c1ccncc1)-c1cccc2[nH]ncc12,0.1,CHEMBL1276194
1756,Fc1ccc(COc2ccc(cc2C(F)(F)F)-c2ccc(C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,0.5,CHEMBL3259950
1758,CN1CCN(CCNC(=O)C2=CC=CN3C(=O)c4cc5ccccc5cc4N=C23)CC1,0.7,CHEMBL3289427
1759,Fc1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL2431631
1761,CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1,0.1,CHEMBL2397486
1762,CC(C)c1nc2c(Cl)cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1,0.5,CHEMBL594063
1769,COc1cccc(OCC2=Nc3ccc(cc3C(=O)N2)-c2cn[nH]c2)c1,0.3,CHEMBL1684212
1771,Cc1noc(n1)[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@@H]1CCCO1,0.1,CHEMBL1780103
1777,COC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccccc1,0.2,CHEMBL3113359
1778,COC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCC1CCOCC1,0.1,CHEMBL1780085
1791,CS(=O)(=O)c1ccc(cc1)C(=O)NCCC(c1ccc(F)cc1)c1ccc(F)cc1,0.8,CHEMBL551338
1795,CC(C)S(=O)(=O)c1cccc(Oc2ccc(Cl)c(c2)-n2c(C)nc3c(Cl)cccc23)c1,0.4,CHEMBL595454
1806,CC(N)C1(CCCCC1)c1ccc(OC(F)(F)F)cc1,5.0,CHEMBL1684051
1816,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Cl)C1=O,3.3,CHEMBL1650441
1820,O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1-c1ccc(F)cc1,0.8,CHEMBL2312656
1821,Cc1nc2c(Cl)cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1,0.5,CHEMBL594994
1823,N[C@@H]1CCCN(C1)C1=CC(=O)NC(=O)N1Cc1ccccc1C#N,2.1,CHEMBL1650435
1827,CC[C@@H](CO)Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1C(=O)NC1CCN(C)CC1,0.6,CHEMBL2311550
1839,O=C(Cc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431643
1845,O=C(NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1)c1cc[nH]n1,0.6,CHEMBL249909
1850,CN(C)C1CCC(CC1)Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1C(=O)NC1CCN(C)CC1,2.0,CHEMBL2312649
1852,Fc1ccc(C(=O)Nc2nnn[nH]2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,100.0,CHEMBL2315364
1858,Cc1oc(nc1CN1CCC[C@H](C1)C(=O)NC[C@@H]1CCCO1)-c1ccccc1,0.2,CHEMBL1780115
1859,CCS(=O)(=O)N1CCc2cc(ccc12)C(=O)CSc1ccc2OCCCOc2c1,0.0,CHEMBL2178691
1860,C[C@@H]1CCC(CN1)N1CC[C@@]2(C1)CN(C(=O)c1cc3ccc(F)cc3[nH]1)c1ccccc21,0.7,CHEMBL1933552
1865,CN(C)C(=O)c1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,1.2,CHEMBL482310
1879,Fc1cccc(c1C(=O)Nc1sc2COCCc2c1C(=O)N1CC(F)(F)C1)C(F)(F)F,0.4,CHEMBL2205593
1885,CCOc1ccccc1C(=O)NCC1(CCCCC1)N1CCNCC1,3.9,CHEMBL1823882
1893,C[C@H](CCCNCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,0.1,CHEMBL3264178
1902,COc1ccc(CCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431646
1909,CN1CCN(CC1)C(=O)c1cc2cc(Cl)cc(C)c2[nH]1,0.8,CHEMBL2047449
1914,Cc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL594757
1915,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C(C)(C)C,2.0,CHEMBL1684688
1921,N[C@@H](Cc1ccc(F)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.7,CHEMBL2333905
1926,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1cccc2cnccc12,3.7,CHEMBL2313182
1939,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC(F)(F)F,1.0,CHEMBL1630801
1940,CC(=O)N1CCc2cc(ccc12)-c1cnccc1C,0.3,CHEMBL3287188
1945,CCCC[C@@H](C#N)n1cc(nn1)[C@@](C)(NC(=O)c1ccsc1)C1CCCCC1,0.1,CHEMBL387191
1946,CN1C[C@@H]2CCC[C@@]2(C1)c1ccc(Cl)c(Cl)c1,0.5,CHEMBL1813478
1949,OC(=O)CC1CCc2c1[nH]c1ccc(cc21)-c1noc(n1)-c1cc(OC(F)(F)F)cc(c1)C#N,1.0,CHEMBL2048287
1958,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCCN2CCCCC2)c1,0.1,CHEMBL604335
1961,COc1ccc(cc1)-n1c(NCc2nc(no2)-c2ccc(C)cc2)nnc1-c1ccncc1,0.1,CHEMBL2325496
1965,CN1CCN(CC1)C(=O)c1cc2cc(Cl)ccc2[nH]1,0.5,CHEMBL129198
1975,C[C@H](CCCNCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,0.1,CHEMBL3264174
1981,Fc1ccc(Nc2c(cnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)C#N)cc1Cl,0.2,CHEMBL470392
1986,Cn1c(ccc1-c1ccc2NC(=O)Cc2c1)C#N,0.5,CHEMBL270052
1997,C[C@H](CCC(N)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,1.0,CHEMBL510717
1998,COc1ccc2OCC(Cc2c1)C1=Nc2c(OC)cc(cc2C(=O)N1)-c1cn[nH]c1,1.3,CHEMBL1684221
2010,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cn1,5.0,CHEMBL2181634
2019,Fc1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)cc1Cl,0.3,CHEMBL511637
2021,CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(Cl)cc2C)c1C,0.5,CHEMBL269833
2023,CC1CCN(CC1N(C)c1ncnc2[nH]ccc12)C(=O)c1ccsc1,0.3,CHEMBL1630796
2028,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1SCCN(C)C)-c1c[nH]nc1C,0.2,CHEMBL1215380
2037,CC(C)(C)OC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,2.2,CHEMBL1808617
2038,Cc1ccccc1C[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(N)=O,0.2,CHEMBL2397493
2041,Fc1cc(ccc1OCc1ccccc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.6,CHEMBL2431534
2044,Fc1ccc(-c2nn[nH]n2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,3.3,CHEMBL2315342
2047,C[C@H](CCC(N)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(CC1)C(N)=O)OO5)OC(C)=O,0.3,CHEMBL413059
2054,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccccc1,1.9,CHEMBL3288134
