,SMILES,STABILITY_SCORE,CHEMBL_ID
979,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(CC2CCCCC2)C1=O,0.3,CHEMBL1076304
983,CC(C)C[C@@H](N)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,0.3,CHEMBL1222413
988,C[C@@H]1C[C@@]23OC(CC(C)(C)\C=C\C(=O)C(C)=CC2=C1)=C(C)C3=O,0.1,CHEMBL2402276
992,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCNCC1)S(=O)(=O)c1ccccc1,1.0,CHEMBL495575
997,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2(CCC2)CN(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL568620
1008,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL2323021
1012,COc1ccc(cc1-c1ccccc1SC)C1=Nc2c(C(=O)NC1)n(CCCO)nc2C(C)(C)C,0.8,CHEMBL2387431
1015,Clc1cc2C(=O)NC=Cc2cc1NC(=O)[C@@H]1CCNC1,5.0,CHEMBL1085083
1024,[2H]C([2H])([2H])N(C[C@H]1CCCC[C@]1(O)c1cccc(O)c1)C([2H])([2H])[2H],12.4,CHEMBL201556
1035,CCCCCCSc1nc2cc(OC)ccc2[nH]1,0.1,CHEMBL2018907
1036,Cc1nn(CCO)c(C)c1Cc1cc(Cl)cc(Cl)c1,0.7,CHEMBL574694
1037,OCCN(CCc1c[nH]c2ccccc12)Cc1ccc(\C=C\C(=O)NO)cc1,0.2,CHEMBL356066
1043,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4c5c[nH]nc5CC[C@]4(C)[C@H]3CC2=C(C)C1,0.5,CHEMBL549326
1052,OC(=O)c1cc(Oc2ccccc2)ccc1NS(=O)(=O)c1ccc(Br)cc1F,0.5,CHEMBL2375371
1055,CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n1nnc2cnc3[nH]ccc3c12,0.9,CHEMBL2392485
1062,CCS(=O)(=O)c1ccc2oc(nc2c1)-c1ccc2CCCc2c1,0.3,CHEMBL1773837
1078,FC(F)(F)CN1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,3.8,CHEMBL2152400
1103,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(OC(F)(F)F)cc1,2.0,CHEMBL3298910
1104,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(F)c(F)c2)C1=O,1.0,CHEMBL1076326
1108,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2cccc(F)c2)C1=O,1.0,CHEMBL1076296
1118,Cc1nc(C(=O)N2CCCCC2CNC(=O)c2cccc3occc23)c(s1)-c1ccc(F)cc1,1.0,CHEMBL2031481
1135,Oc1c(Cl)cc(Cl)c2cccnc12,0.8,CHEMBL1200596
1139,Cl.CCOc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,3.0,CHEMBL2431051
1140,O=C1NN=C(C=C1)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1950643
1146,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(Cl)cc1,1.1,CHEMBL3298907
1147,CN(C)C(=O)c1ccc(cc1)-c1ccc2C(=O)N(CCN3CCCC3)CCc2c1,1.1,CHEMBL2031874
1152,CCCSc1nc2cc(OC)ccc2[nH]1,0.2,CHEMBL2018905
1159,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(Br)cc1Cl)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL561251
1164,CC(=O)N1CCC(CC1)c1[nH]nc(c1-c1ccncc1)-c1ccc(Cl)cc1,0.7,CHEMBL1091921
1169,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2CCC(=O)c12,0.2,CHEMBL2012893
1180,FC(F)Oc1ccccc1CC(N1CCNCC1)c1ccccc1F,1.5,CHEMBL1084309
1186,CCC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL568404
1187,CC(C)CC[C@]1(C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL566079
1195,F[C@@H]1CNCC[C@H]1n1nnc2cnc3[nH]ccc3c12,15.0,CHEMBL2392497
1208,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc2ncccc2c1,3.0,CHEMBL2181477
1220,C[C@@]1(CC#C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.7,CHEMBL582802
1223,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccc(cc2)C(F)(F)F)n1,1.0,CHEMBL3234875
1224,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)c(Cl)c(cc12)-c1cccc2cc[nH]c12,0.3,CHEMBL1682431
1225,Cl.COc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,4.0,CHEMBL2431048
1230,O=C(N1CCC[C@H]1C#N)c1cccc2CN(Cc3ccccc3)C(=O)c12,1.9,CHEMBL2159748
1235,Cc1nc(ccc1N1CC[C@@H](O)C1=O)N1C=C(Cl)C(OC2CCN(CC2)c2ncc(Cl)cn2)=CC1=O,1.6,CHEMBL3287202
1238,O=C(CC#N)N1CCC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,1.4,CHEMBL2152300
1239,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(nc1)N1CCOCC1)S(=O)(=O)c1ccccc1,0.1,CHEMBL590478
1241,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)C#N)c1ccc(F)cc1C(F)(F)F,0.2,CHEMBL550560
1245,FC(F)(F)c1cccnc1N1CCN(C(=O)C1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.1,CHEMBL449149
1251,CN1CCc2nc(sc2C1)C(=O)N[C@@H]1CCCC[C@@H]1NC(=O)c1cc2cc(Cl)ccc2[nH]1,0.1,CHEMBL245678
1264,Clc1cc2C(=O)NC=Cc2cc1NC(=O)[C@@H]1CCCNC1,1.2,CHEMBL1085341
1265,Br.CN(C)Cc1cc-2c(NC(=O)c3cccc(O)c-23)s1,0.5,CHEMBL3219283
1268,CCC1=C([C@@H](NC(=O)N1)c1ccc(O)c(Cl)c1)C(=O)CC1CCCCC1,0.3,CHEMBL2011145
1273,CC(=O)c1cc(C(=O)N2CC(N)C2)c(Nc2ccc(I)cc2F)n1C,0.9,CHEMBL1172521
1278,COc1ccc(cn1)-c1cc(ccc1N)-c1ccc(cc1)S(C)(=O)=O,4.2,CHEMBL3125005
1291,NCC[C@@H]1C[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642913
1293,FC(F)Oc1ccccc1CC(N1CCNCC1)c1cccc(F)c1,1.9,CHEMBL1084577
1297,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CCNCC1,3.7,CHEMBL1085082
1304,Cc1c(CN([C@H]2CCNC2)C2CCOCC2)cccc1C(F)(F)F,2.0,CHEMBL391143
1306,Cc1ncc2CN=C(c3ccccc3F)c3cc(Cl)ccc3-n12,0.3,CHEMBL655
1307,CNS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)-c1ccc(nc1)C(F)(F)F,1.9,CHEMBL3124986
1312,COc1ccc(cn1)-c1ccc2cnc(Nc3ccc(cc3)C3CCN(C[C@H](C)O)CC3)nn12,0.7,CHEMBL1923594
1322,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2C3CCC(C3)C2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1079753
1324,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-c1ccc(C)cc1,0.4,CHEMBL3298337
1331,Cc1nc(C(=O)Nc2cccc(F)n2)c(C)n1-c1ccc(F)cc1,1.6,CHEMBL2346731
1332,CC(C)CC[C@]1(C)CN(C2CCCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL566265
1349,OCCCCn1c(CN2C(=O)N(C3CCC3)c3ccncc23)nc2ccccc12,0.1,CHEMBL243877
1354,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(nn2-c2cccc(CN)c2)C(F)(F)F)c(F)c1,2.1,CHEMBL176140
1355,CN1CCC[C@H]1C(=O)N1CCC(CC1)n1nnc2cnc3[nH]ccc3c12,1.1,CHEMBL2392491
1358,OC(=O)C(F)(F)F.CNC1(CC1)c1ccc(cc1)N1CCc2c(nn(c2C1=O)-c1ccc(OC)cc1)C(F)(F)F,2.0,CHEMBL518401
1359,CS(=O)(=O)CCCn1c(CN2C(=O)N(CC(F)(F)F)c3ccncc23)nc2ccccc12,1.4,CHEMBL243031
1363,COC(=O)[C@@H]1CCCCN1C(=O)C(=O)c1cc(OC)c(OC)c(OC)c1,0.7,CHEMBL325170
1365,[O-][N+](=O)c1cnc(NCc2ccccc2Cl)nc1NCC1CCNCC1,1.1,CHEMBL246161
1366,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(n1)C1(CC1)C(F)(F)F)Cc1cc(F)c(F)cc1F,2.0,CHEMBL584692
1376,OCCCCn1c(CN2C(=O)N(CC(F)(F)F)c3ccncc23)nc2ccccc12,0.2,CHEMBL243026
1380,COc1ccc2[nH]c(SCc3ccc(OCc4ccccc4)cc3)nc2c1,0.3,CHEMBL2018926
1381,Nc1ccc2[nH]c(SCc3ccccn3)nc2c1,0.2,CHEMBL2019026
1386,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccc(F)cc2F)n1,0.4,CHEMBL3234880
1388,Clc1cc2C(=O)NC=Cc2cc1NC(=O)[C@H]1CCCN1,0.3,CHEMBL1222482
1400,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ccccc2C(F)(F)F)cc1C(O)=O,2.0,CHEMBL2403219
1404,CN1CCN(CCOc2cccc(\C=C\c3cncc(C#N)c3Nc3ccc4[nH]ccc4c3C)c2)CC1,2.0,CHEMBL567124
1405,CC(C)OCC1n2cncc2CN([C@@H](C)c2ccc(Cl)cc2)S1(=O)=O,0.1,CHEMBL1209694
1415,COc1ccc(c(OC)c1)-c1cc(ccc1OC)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,2.0,CHEMBL2387436
1419,Cc1nc(C(=O)Nc2ccc(F)cn2)c(C)n1-c1ccc(F)cc1,5.0,CHEMBL2346736
1422,CC(C)(C)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.1,CHEMBL233892
1423,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(F)cc2Cl)C1=O,1.0,CHEMBL1076416
1428,CC(C)CC[C@@]1(C)CN(Cc2ccc(F)cc2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL566504
1430,NCc1c(ccc2ncn(CCO)c12)-c1ccccc1Cl,3.3,CHEMBL401542
1434,CC[C@@]1(CCC(C)C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL568422
1444,Cc1cccc(Nc2sc(cc2C(N)=O)-c2cccc(F)c2F)n1,0.3,CHEMBL3234879
1457,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C\C(CC[C@]4(C)[C@H]3CC2=C(C)C1)=N\O,0.8,CHEMBL563115
1462,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(F)CC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL562695
1463,COC(=O)N[C@H]1CC[C@@H](CC1)n1nnc2cnc3[nH]ccc3c12,4.8,CHEMBL2392483
1469,OC(=O)CCC(=O)N1N=C(CC1c1ccc(Cl)cc1)C1=C(c2ccc(Cl)cc2)c2ccccc2NC1=O,1.0,CHEMBL2426097
1476,Cl.Clc1ccccc1CC(N1CCNCC1)c1ccccc1,2.0,CHEMBL534942
1477,COc1cccc(OC)c1CNC(=O)c1cc2cc(C[C@@H](C)NC[C@H](O)c3ccc(O)c(CO)c3)ccc2[nH]1,0.1,CHEMBL237501
1484,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)C#N,5.8,CHEMBL2041992
1485,CC(C)CCN1[C@H]2[C@H]3CC[C@H](C3)[C@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL1079909
1486,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C(=O)c12)c1ccc(cc1)C1(CC1)N(C)CCO,0.8,CHEMBL465499
1490,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCC1c1ccc(Br)cc1,4.0,CHEMBL1084653
1492,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc2cnn(C)c2c1,2.4,CHEMBL2181476
1494,COc1ccc2[nH]c(SCc3ccc(Br)cc3)nc2c1,0.1,CHEMBL2018920
1495,Cn1c(NCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,3.0,CHEMBL474430
1506,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CCO)CC1,0.1,CHEMBL2158525
1507,Cl.Cl.C[C@@H](N)[C@H]1CC[C@@H](CC1)C(=O)Nc1ccncc1,1.5,CHEMBL1605605
1522,COc1cc(ccc1Nc1ncc2c(O)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.1,CHEMBL2158517
1525,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(cc1)N1CCOCC1=O,10.0,CHEMBL2147100
1529,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)-c1ccccc1Cl,0.6,CHEMBL3298219
1535,Cc1cccc(Nc2sc(cc2C(N)=O)-c2cccc(Cl)c2)n1,0.6,CHEMBL3234877
1540,Oc1ccc(O)c(c1)-c1cn2ccsc2n1,0.1,CHEMBL2430196
1558,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(OC(F)F)cc1Cl)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL550554
1572,CC(C)CCN1C2CCCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.5,CHEMBL516253
1580,CC(C)CCN1N2CCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL525553
1593,NS(=O)(=O)NC[C@H]1COc2cc(Cl)ccc2O1,1.7,CHEMBL3092995
1596,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12,2.0,CHEMBL809
1608,O=C(N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12)c1ccccc1,1.4,CHEMBL2152395
1616,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(no1)-c1ncc(F)cc1F)Cc1cc(F)c(F)cc1F,2.0,CHEMBL566829
1617,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(O)CC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL560316
1625,COc1cccc(CN([C@H]2CCNC2)C2CCOCC2)c1C,1.6,CHEMBL247538
1641,Nc1ncc(cc1-c1ccc(cc1)C(F)(F)F)-c1ccc(cc1)C(=O)N1CCNCC1,2.0,CHEMBL2181298
1653,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCN(C)CC1,1.9,CHEMBL3298440
1663,O=C1N(Cc2nc3ccccc3n2CCCC#N)c2cnccc2N1C1CC1,0.7,CHEMBL388039
1666,Cn1c(Nc2ccc(cc2F)C#C)c(C(=O)NOCCO)c2CCC(=O)c12,1.8,CHEMBL2012901
1669,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)-c1ccccc1,0.4,CHEMBL3297981
1672,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(Cl)c(Cl)c1)c1ccccc1C(F)(F)F,0.1,CHEMBL448345
1673,Cl.CCOc1ccccc1C[C@H](N1CCNCC1)c1ccccc1,1.3,CHEMBL540107
1680,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(O)=O,4.2,CHEMBL2181478
1687,COc1ccccc1CC(N1CCNCC1)c1cccc(F)c1,2.0,CHEMBL1085321
1696,CC(C)C(=O)Nc1ccc2nn(nc2c1)-c1ccc(Cl)cc1,4.8,CHEMBL1807910
1701,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCCCC1)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL550646
1707,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C[C@H](N(Cc2ccc(F)cc2)C1=O)c1ccc(F)cc1,1.0,CHEMBL567152
1708,CN1CCC(CC1)c1[nH]nc(c1-c1ccncn1)-c1ccc(Cl)cc1,0.5,CHEMBL1092722
1747,FC(F)(F)CN1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.2,CHEMBL395001
1754,Clc1cccc(CN(CC2CC2)[C@@H]2CCNC2)c1Cl,2.0,CHEMBL395931
1757,FC(F)(F)c1ccccc1N1CCN(CC1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.1,CHEMBL479992
1765,CN[C@H]1CCc2ccccc2[C@@H]1c1ccc(Cl)c(Cl)c1,1.8,CHEMBL1642914
1770,CC(C)CC1n2cncc2CN([C@@H](C)c2ccc(Cl)cc2)S1(=O)=O,0.1,CHEMBL1209625
1775,OCCONC(=O)c1cc(\C=N/OCCO)c(F)c(F)c1Nc1ccc(I)cc1F,6.0,CHEMBL1684490
1782,OC1(CCCn2c(CN3C(=O)N(C4CC4)c4ccncc34)nc3ccccc23)CC1,0.1,CHEMBL389338
1783,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)N1CCCCC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL549954
1784,CC1=CC(=O)Oc2c1ccc1OC(C)(C)[C@H](OC(=O)C34CCC(C)(C(=O)O3)C4(C)C)[C@H](OC(=O)C34CCC(C)(C(=O)O3)C4(C)C)c21,0.1,CHEMBL431573
1787,COc1ccc(cc1-c1cnc(OC)nc1)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.6,CHEMBL2387430
1788,Oc1nc(SCc2ccccc2Cl)nc(-c2ccccc2)c1C#N,3.3,CHEMBL1911584
1797,Fc1ccc(NC(=O)c2cnccc2Cl)cc1-c1nc2ccccc2s1,4.0,CHEMBL2401892
1799,C[C@H](N1Cc2cncn2C(CC2CC2)S1(=O)=O)c1ccc(Cl)cc1,0.4,CHEMBL1208801
1807,CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CN(CCCc1ccccc1)CC(O)=O,0.7,CHEMBL3235416
1815,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(CN3CCSC3)nc3c(cccn23)C(F)(F)F)c1,0.1,CHEMBL612007
1824,Nc1ncnc(Nc2ccc(Oc3ccccn3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.7,CHEMBL2035823
1826,Oc1nc(SCc2cccnc2C#N)c2COCCc2c1C#N,0.1,CHEMBL1911701
1830,CC(C)(C)OC(=O)N[C@H]1CC[C@@H](CC1)n1nnc2cnc3[nH]ccc3c12,1.0,CHEMBL2392482
1835,Clc1ccc(cc1)C1CCN(CC2CCN(CC2)C(=O)\C=C\c2ccc(Cl)c(Cl)c2)CC1,1.7,CHEMBL399045
1849,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)-c1ccc(cc1)C(F)(F)F,2.6,CHEMBL3124981
1851,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)[C@@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.2,CHEMBL2322709
1862,Fc1ccc(cc1)C1CNCC1C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,1.0,CHEMBL1084110
1863,CN1CCN(CCOc2ccc(cc2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.3,CHEMBL467069
1882,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)-c1nnc(C)o1,0.4,CHEMBL2181299
1887,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2cccc(F)c2)C1=O,1.0,CHEMBL1076421
1891,COc1ccc2cc(CC\C(C)=N\O)ccc2c1,0.8,CHEMBL202376
1897,CCS(=O)(=O)c1ccc2oc(nc2c1)-c1ccc2ccccc2c1,1.8,CHEMBL1773683
1899,O=C(NCCN1CCOCC1)c1ccc(cc1)-c1nccc2ccccc12,1.0,CHEMBL2035651
1904,CCC1=C([C@@H](NC(=O)N1)c1ccc(O)c(Cl)c1)c1nc(co1)C1CCCCC1,2.2,CHEMBL2011150
1906,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(CC1)C(O)=O)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL560514
1911,CC(C)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.1,CHEMBL446708
1922,CC1=NNC(=O)C=C1c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945845
1923,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(CC1)C(N)=O)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL550356
1924,CC(C)CC[C@@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL567571
1928,C[C@H](N1Cc2cncn2C(CC(C)(C)O)S1(=O)=O)c1ccc(Cl)cc1,5.0,CHEMBL1209627
1942,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1cccc(c1)-c1nc2ccccc2s1,1.0,CHEMBL2325795
1952,CNC(C(=O)Nc1cc2C=CNC(=O)c2cc1Cl)c1ccccc1,0.3,CHEMBL1084892
1962,CC1=NN(C(=O)C=C1c1ccc(OC2CCN(CC2)C2CCC2)cc1)c1ccccn1,0.7,CHEMBL1945848
1969,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCCC[C@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL473464
1977,Clc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,0.1,CHEMBL2312300
1979,OC1CN(CCCCc2ccccc2)CCc2cc(O)ccc12,0.3,CHEMBL1289626
1980,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCCCCC1,0.0,CHEMBL3298437
1982,COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1,0.6,CHEMBL2312645
2011,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(OC(F)(F)F)cc1,1.7,CHEMBL401315
2012,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)c(F)c2)C1=O,1.0,CHEMBL1076283
2013,CC(C)S(=O)(=O)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.2,CHEMBL391529
2025,Cc1ccc(cc1NC(=O)c1cnccc1Cl)-c1nc2ccccc2s1,3.7,CHEMBL2401889
2030,CN1CCc2cc(ccc2C1)-c1ccc2oc3c(N(CCN4CCCC4C(N)=O)C(=O)N=C3c3ccccc3)c2c1,1.2,CHEMBL2376391
2034,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(cc1)C(F)(F)F,5.0,CHEMBL2346729
2040,CCCC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL569436
2043,Cn1cnc2ccc(-c3ccccc3Cl)c(CN)c12,3.3,CHEMBL270365
2050,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2cccs2)C1=O,0.8,CHEMBL1079952
2051,Cc1nc(C(=O)Nc2ccc(F)c(C)n2)c(C)n1-c1ccc(F)cc1,1.0,CHEMBL2346734
2056,CN1CCc2nc(sc2C1)C(=O)NC1CN(CCC1NC(=O)c1cc2cc(Cl)ccc2[nH]1)C(=O)CO,0.3,CHEMBL255346
2058,C[C@@H]1CN(CCN1S(=O)(=O)c1ncc(s1)[C@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL2323020
2062,C(N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12)c1cncnc1,4.0,CHEMBL2152307
2063,Cc1nc(C(=O)N2CCC[C@H]([C@H]2CNC(=O)c2cccc3cccnc23)C(F)(F)F)c(s1)-c1ccccc1,3.0,CHEMBL2031487
2067,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2cccc(F)c2)C1=O,1.0,CHEMBL1076340
2073,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(cc1)N1CCSCC1,0.2,CHEMBL2147095
2074,C[C@H](N1Cc2cncn2C(CC2(C)COC2)S1(=O)=O)c1ccc(Cl)cc1,1.3,CHEMBL1209628
2087,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL449276
2094,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,4.7,CHEMBL531475
2098,CC(C)CC1n2cncc2CN(Cc2ccc(OC(F)(F)F)cc2)S1(=O)=O,0.1,CHEMBL1209555
2106,CC1=NNC(=O)CC1c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945846
2111,COc1ccc2[nH]c(SCc3cccc(c3)-c3ccccc3)nc2c1,0.0,CHEMBL2018923
2116,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5nocc5C[C@]4(C)[C@H]3CC2=C(C)C1,0.1,CHEMBL549328
2118,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-c1ccc[nH]1,2.0,CHEMBL3298341
