,SMILES,STABILITY_SCORE,CHEMBL_ID
4107,N[C@H]1CCCC[C@H]1Nc1cc2N=CNC(=O)c2c(Nc2cccc3[nH]ccc23)n1,0.3,CHEMBL3262616
4122,CS(=O)(=O)c1cc(ccc1F)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.2,CHEMBL1097160
4152,CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OCC(F)(F)F)nc2)c(Cl)c1,1.3,CHEMBL2069642
4177,CCC(CC)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,0.0,CHEMBL480558
4189,NC(=O)c1noc(n1)[C@H](CCCC1CCCCC1)CC(=O)NO,0.0,CHEMBL226630
4199,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@@H]1CCCN1)S(=O)(=O)c1ccccc1,0.4,CHEMBL495535
4224,CS(=O)(=O)c1cccc(c1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1095714
4229,NC1=Nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1,0.0,CHEMBL375655
4235,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(Cl)n1,5.0,CHEMBL2346721
4246,COc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1,0.3,CHEMBL1083191
4260,COc1cc2nc(nc(Nc3ccccn3)c2cc1OC)N1CCCN(CC1)C(=O)N1CC(O)C(O)C1,2.0,CHEMBL403698
4303,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,6.8,CHEMBL27759
4314,CC(=O)c1c(F)c(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.8,CHEMBL1171015
4322,CC(C)N(C)CC(O)CN1[C@H]2CC[C@@H]1C[C@@H](C2)NC(=O)c1nn(C(C)C)c2ccccc12,1.5,CHEMBL2059579
4353,COCCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1cccc(F)c1Oc1ccccc1C,0.5,CHEMBL1818049
4355,Fc1cc(F)cc(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.7,CHEMBL2431549
4356,Fc1cc(Nc2ccccc2)ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.5,CHEMBL2431539
4362,Cc1nc(N)sc1-c1ccnc(Nc2ccc(cc2)N2CCOCC2)n1,0.5,CHEMBL482967
4378,CCN(C)C(=O)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL395688
4385,Cl.Fc1ccccc1CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.7,CHEMBL2431658
4432,COc1cc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)C2CCCCC2)ccn1,0.0,CHEMBL2431653
4471,CN1CCN(Cc2ccc3oc(cc3c2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.5,CHEMBL571581
4481,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(Cl)cccc23)c1,0.5,CHEMBL593471
4504,COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL562373
4551,Clc1ccc(cc1)-c1cc([nH]n1)C(=O)N1CCN(CC1)c1ccccc1C#N,0.4,CHEMBL1760199
4595,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.1,CHEMBL1778481
4634,COc1ccc(cc1C#Cc1cccc(Cl)c1)C(=O)N1CCN(CC1)c1ccncn1,0.1,CHEMBL1645018
4664,CN1N=C(C=CC1=O)c1ccc(cc1)C(=O)N1CCC[C@H]1CN1CCCC1,0.7,CHEMBL1823410
4676,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4N=C(C)NC(=O)c34)cccc12,1.0,CHEMBL3262621
4701,Cc1ccc(Oc2ccc(cc2)N(C[C@H](N2CCOCC2)C(=O)NO)S(C)(=O)=O)cc1,0.2,CHEMBL398265
4705,NC1CN(CC1c1ccc(Cl)cc1Cl)c1nccc(n1)-c1ccccc1,3.0,CHEMBL392431
4728,O=C(CN1CCN2CCC[C@H]2C1)NC1CCCCC1,0.1,CHEMBL2391353
4775,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(C)c1,1.3,CHEMBL2346718
4789,Clc1ccc2oc(nc2c1)N1CCC(CC1)C(=O)N[C@H]1CCC[C@@H]1OCc1ccccc1,0.1,CHEMBL2315853
4827,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCC(=O)c12,0.9,CHEMBL2012894
4840,COc1ccc(cc1OC)-c1csc(Nc2ccc(cn2)C(F)(F)F)n1,2.5,CHEMBL1672197
4852,CN1CCN(CC1)S(=O)(=O)c1cccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)c1,0.2,CHEMBL1080994
4857,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccccc12,0.2,CHEMBL3235767
4858,O[Si]1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.3,CHEMBL2204343
4901,Cc1cc(on1)-c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1NC1CCNCC1,0.1,CHEMBL2312653
4904,COC(=O)Nc1ccc2c(c1)sc1ccc(cc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL561310
4910,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,2.0,CHEMBL1738702
4918,CC1=CN=C(NCCc2ccc(F)c(F)c2)C(=O)N1CC(=O)NCCONC(N)=N,1.4,CHEMBL1083501
4926,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(Cl)ccn1,2.4,CHEMBL2346714
4936,CN(C)c1ccc(Nc2nccc(n2)-c2sc(C)nc2C)cc1,0.1,CHEMBL46817
4977,O=C(CCc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431644
4998,Cl.Clc1ccccc1CC(N1CCNCC1)c1ccccc1,0.0,CHEMBL534942
5049,Cc1cc(OC(=O)OCCCCCCO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170572
5056,OC(=O)c1cccc(c1)S(=O)(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.4,CHEMBL600850
5059,Fc1cc(F)cc(c1)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,0.3,CHEMBL449104
5062,Cc1cc(OC(=O)OCCCCC(CO[N+]([O-])=O)O[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170573
5068,Nc1nnc(Sc2ncc(s2)[N+]([O-])=O)s1,0.5,CHEMBL510038
5085,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(Cl)nc1)S(=O)(=O)c1ccccc1,0.1,CHEMBL605196
5093,COc1ccc(cc1C#Cc1nccs1)C(=O)N1CCN(CC1)c1ccccn1,0.3,CHEMBL1645022
5116,Oc1ccc(cc1F)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.5,CHEMBL2431535
5127,OC(=O)CN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL591483
5128,Cc1c(Nc2c(\C=C\c3ccc(cc3)S(N)(=O)=O)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1080801
5147,COc1ccnc(NC(=S)N2CCN(CC2)c2ncc(cc2Cl)C(F)(F)F)c1,0.5,CHEMBL2135885
5157,FC1(F)CCC(CC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431642
5164,CC1=CN=C(NCCc2ccc(F)cc2)C(=O)N1CC(=O)NCCONC(N)=N,0.7,CHEMBL1083500
5217,CC(C)c1ccccc1N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,0.1,CHEMBL517013
5223,CC(C)(C)c1noc(n1)[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,0.1,CHEMBL565633
5268,CN(C)CC1(CCCCC1)c1ccc(Cl)cc1,0.1,CHEMBL1683884
5270,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4N=CNC(=O)c34)cccc12,0.3,CHEMBL3262620
5271,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)C=C1C,0.7,CHEMBL1829475
5280,COCCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1ccccc1-c1cccc(C)c1,1.1,CHEMBL1818052
5281,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccc(Cl)cc12,1.0,CHEMBL3235776
5283,CC(C)(C)n1nc(Cc2cc(Cl)ccc2F)c2c(N)ncnc12,0.1,CHEMBL2324601
5285,COc1ccc(cc1)-c1c(C)c(nn1C)C(=O)Nc1cccc(C)n1,1.6,CHEMBL2349543
5288,Cc1cc(OC(=O)C(C)(C)CCC(CO[N+]([O-])=O)O[N+]([O-])=O)n(n1)-c1ccccc1,0.1,CHEMBL2170578
5298,CCCN(CCC)c1c(C)nc(-c2c(CC(F)F)cc(CC(F)F)cc2OC)c2ccccc12,0.6,CHEMBL253699
5320,Cl.CNCCCC1Cc2ccccc2N(c2ccccc2)S1(=O)=O,0.0,CHEMBL1204410
5336,CN1CCN(CCOc2cccc(\C=C\c3cncc(C#N)c3Nc3ccc4[nH]ccc4c3C)c2)CC1,0.3,CHEMBL567124
5366,CN1CCN(CCOc2ccc(cc2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.2,CHEMBL467069
5370,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1cccc(Cl)c1,0.6,CHEMBL2431623
5414,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CCN2CCN(CC2)S(C)(=O)=O)CC1,1.5,CHEMBL2402897
5476,Cc1c(nn(C)c1-c1ccccc1)C(=O)Nc1cccc(C)n1,0.6,CHEMBL2349533
5510,Cc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1ccccn1,0.2,CHEMBL1645016
5551,ONC(=O)CCCCCNC(=O)NC(=O)c1ccccc1,1.0,CHEMBL1083439
5600,CC(C)(C)n1nc(Cc2cc(F)cc(F)c2)c2c(N)ncnc12,0.2,CHEMBL2324593
5605,CCn1cnc(CN2CCN(CC2)c2cccn3cc(nc23)-c2ccc(cc2)C(C)(C)C)c1C,0.2,CHEMBL1088866
5607,Cc1c(nn(C)c1-c1ccc(Cl)c(Cl)c1)C(=O)Nc1cccc(C)n1,2.5,CHEMBL2349540
5625,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,0.4,CHEMBL2012892
5629,Cc1cc(OC(=O)CCCCCO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170574
5650,O=C(CN1CCN2CCCCC2C1)NC1CCCCC1,0.3,CHEMBL2391354
5664,Fc1ccc(Br)cc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431632
5667,CC(=O)c1c(F)c(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.5,CHEMBL1171014
5678,COc1ccc2c(O[C@@H]3C[C@H](N(C3)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C3CC3)nccc2c1,1.0,CHEMBL2403888
5722,CS(=O)(=O)c1cccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)c1,0.1,CHEMBL592741
5726,Cc1c(nn(C)c1-c1cc(F)cc(F)c1)C(=O)Nc1cccc(C)n1,1.1,CHEMBL2349539
5741,FC(F)(F)c1cccc(c1)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,0.0,CHEMBL497485
5775,COc1ccccc1N1CCN(CC1)C(=O)c1cc(-c2ccc(Cl)cc2)n(C)n1,0.7,CHEMBL1760206
5778,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CCN2CCN(CC2)C(C)=O)c2ccccc12,1.5,CHEMBL2059590
5784,FC(F)(F)Oc1ccc(NC(=O)N2CCC(CC2)n2cccc2)cc1,0.4,CHEMBL590600
5795,COC(=O)Nc1ccc2c(c1)sc1ccc(cc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL549970
5814,CC(C)(C)NC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL503825
5821,Fc1ccc(CCCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431648
5826,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,1.4,CHEMBL2181786
5831,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1ncccc1C(F)(F)F)C(C3)C2,0.5,CHEMBL1271218
5845,CCOP(=O)(CC(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c1N=C(N)NC2=O)OCC,2.3,CHEMBL2042630
5862,Cc1c(Nc2c(\C=C\c3cccc(c3)S(=O)(=O)N3CCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1081358
5870,CN(C)C1CCC(CC1)Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1C(=O)NC1CCN(C)CC1,1.0,CHEMBL2312649
5873,Cc1cccc(COC(=O)N2CC(N)C(C2)c2ccc(Cl)cc2Cl)n1,3.0,CHEMBL247775
5889,COCCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1cccc(Cl)c1-c1cccc(C)c1,1.7,CHEMBL1818058
5895,CC(=O)c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.2,CHEMBL1169814
5956,CC(=O)c1cc(C(=O)NOC(CO)CO)c(Nc2ccc(I)cc2F)n1C,0.3,CHEMBL1171012
6001,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1,0.1,CHEMBL2431649
6002,CC(C)C(N)C(=O)OCCOP1(=O)CO[C@@H](CN2C=CC(N)=NC2=O)CO1,0.1,CHEMBL234374
6006,NC(=O)[C@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@@H](C1)Nc1ncccc1C(F)(F)F)C(C3)C2,0.2,CHEMBL1271428
6034,Cc1c(nn(C)c1-c1cccc(Cl)c1)C(=O)Nc1cccc(C)n1,0.9,CHEMBL2349536
6059,CN1CCC(CC1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.6,CHEMBL1778486
6084,Cl.O=C1C2CCCN2C(=O)N1CCCCNCCOc1cccc2ccccc12,0.1,CHEMBL2431038
6089,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)N[C@]1(CCCNC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.3,CHEMBL1778488
6093,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ncccn2)c(Cl)c1,0.6,CHEMBL589136
6106,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CCN2CCN(CC2)S(C)(=O)=O)c2ccccc12,1.5,CHEMBL2059589
6132,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1ccc(cn1)C(F)(F)F)C(C3)C2,0.8,CHEMBL1271320
6148,Cn1c(Nc2ccc(cc2F)C#C)c(C(=O)NOCCO)c2CCC(=O)c12,2.5,CHEMBL2012901
6217,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(n1)C1(CC1)C(F)(F)F)Cc1cc(F)c(F)cc1F,1.0,CHEMBL584692
6231,Cc1[nH]c2ccccc2c1CCN1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.0,CHEMBL1088949
6249,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC(O)CN(C)S(C)(=O)=O)CC1,1.5,CHEMBL2402900
6265,CCCN(CCC)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1079904
6296,Cl.CN1CCC(CC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.9,CHEMBL2431656
6302,OC(=O)CCC(=O)N1CCc2cc(ccc12)-c1noc(n1)-c1cc(cc(c1)C(F)(F)F)C(F)(F)F,1.0,CHEMBL1916559
6308,CC(C)(C)n1nc(Cc2cccc(Cl)c2F)c2c(N)ncnc12,0.0,CHEMBL2324609
6324,N[C@H]1CCCC[C@H]1Nc1cc2C=CNC(=O)c2c(Nc2cccc3c(Cl)c[nH]c23)n1,0.1,CHEMBL3262623
6397,Fc1ccc2cc(ccc2c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431636
6465,CN(C)c1ccc(cn1)C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL606033
6471,COc1cc2nc(nc(N3CC4C(CC(=O)OC(C)(C)C)C4C3)c2cc1OC)N1CCCN(CC1)C(=O)N1CC(O)C(O)C1,2.0,CHEMBL254753
6493,COC(=O)N1CCN(CC(=O)c2ccc(OCCCN3CCC[C@H]3C)cc2)CC1,0.7,CHEMBL2036653
6497,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ccccc2C(F)(F)F)cc1C(O)=O,1.5,CHEMBL2403219
6515,CC(=O)NCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1cccc(Cl)c1-c1cccc(C)c1,33.9,CHEMBL1818065
6611,COc1ccc(cc1OC)-c1csc(Nc2cc3ccccc3cn2)n1,1.4,CHEMBL1672199
6615,Cc1c(nn(C)c1-c1ccc(F)cc1F)C(=O)Nc1cccc(C)n1,1.3,CHEMBL2349538
6635,CS(=O)(=O)N1CCN(CC(O)CN2CCC(CNC(=O)c3cccc4[nH]c(nc34)C3CC3)CC2)CC1,1.5,CHEMBL2402892
6663,FC(F)(F)CNc1nc(NCc2ccc(cc2)-n2cncn2)nc2ccc(nc12)-c1ccc(OC2CC2)nc1,6.6,CHEMBL2018278
6667,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc(N)n1,0.3,CHEMBL1778749
6671,CN1CCN(CC1)C(=O)c1cn(Cc2cncn2Cc2ccc3OCOc3c2)cc1-c1cccc2ccccc12,0.6,CHEMBL105592
6723,Cl.CNCCCC1Cc2cc(F)ccc2N(c2ccccc2)S1(=O)=O,0.5,CHEMBL1204413
6735,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CC(O)CN2CCC(CNS(C)(=O)=O)CC2)c2ccccc12,1.5,CHEMBL2059583
6739,COc1ccc(Nc2nc(cs2)-c2ccc(OC)c(OC)c2)nc1,0.8,CHEMBL1672198
6746,CS(=O)(=O)c1cc(Cl)ccc1CNC(=O)c1ccc(OCCC(F)(F)F)nc1,1.6,CHEMBL585949
6777,CC1=CN=C(NCC(F)(F)c2ccccc2)C(=O)N1CC(=O)NCCONC(N)=N,1.7,CHEMBL1083499
6811,C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,0.6,CHEMBL3265032
6825,Fc1cc(\C=C\c2ccc(Cl)cc2)ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,1.1,CHEMBL2431538
6827,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4C=CNC(=O)c34)cccc12,0.5,CHEMBL3262625
6830,CCCn1cc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)nc1C,0.4,CHEMBL493344
6838,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.5,CHEMBL2181776
6861,CC(C)(C)CC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL455476
6880,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NCCc3cccs3)ccc21)C(O)=O,0.5,CHEMBL551187
6890,COc1ccc(cc1C#Cc1ccccn1)C(=O)N1CCN(CC1)c1ccccn1,0.4,CHEMBL1645019
6895,Cc1c(Nc2c(\C=C\c3ccccc3OCCN3CCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL583879
6901,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)CC1CCNCC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL589559
6909,FC(F)(F)c1ccc(cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431627
6952,CC(C)(C)CCN1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL451431
6953,CN1c2ccc(Cl)cc2C(=NCC1=O)c1ccccc1,0.7,CHEMBL12
6964,Cl.CCOc1ccccc1C[C@H](N1CCNCC1)c1ccccc1,0.1,CHEMBL540107
6974,COc1ccc(cc1F)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.5,CHEMBL2431532
6980,CCC(=O)N1CCN(CC(=O)NC2CCCCC2)CC1,1.0,CHEMBL2391367
6999,COCCCC[C@](O)([C@H]1CN(CCO1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1cccc(F)c1-c1cccc(C)c1,1.6,CHEMBL1818066
7004,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.3,CHEMBL1778482
7025,CC(C)(C)OC(=O)N[C@@H]1CCN(C1)C(=O)O[C@H]1C2CC3CC1C[C@](C3)(C2)C(N)=O,0.5,CHEMBL1270910
7057,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ccccc2C(F)(F)F)cc1C(O)=O,1.3,CHEMBL2403219
7073,Fc1cc(ccc1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccc(c(F)c1)C(F)(F)F,0.7,CHEMBL3259947
7117,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NC3CCCC3)ccc21)C(O)=O,0.5,CHEMBL564897
7148,Cl.CNCCCC1Cc2cc(F)ccc2N(c2ccccc2F)S1(=O)=O,0.5,CHEMBL1204414
7202,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2cccc(c2)C#N)c(Cl)c1,0.2,CHEMBL589620
7259,CC(C)(F)c1nc(no1)[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,1.7,CHEMBL567728
7340,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2c1cccc2Cl,0.6,CHEMBL3235778
7356,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C[C@@H](O)CN2CCN(CC2)S(C)(=O)=O)c2ccccc12,1.5,CHEMBL2059588
7397,CCOC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL561715
7401,CS(=O)(=O)c1cc(c(F)cc1F)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1097140
7492,COC(=O)Nc1ccc2sc3cc(ccc3c2c1)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL561311
7493,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(F)cn1,5.0,CHEMBL2346715
7503,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cccc(Oc2ccccc2)c1,0.1,CHEMBL2431626
7508,CN1CC[C@@](C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.3,CHEMBL1778494
7537,CN(CCONC(N)=N)C(=O)CN1C(C)=CN=C(NCCc2ccc(C)cc2)C1=O,1.0,CHEMBL1077101
7603,Cc1c(nn(C)c1-c1ccc(C)cc1)C(=O)Nc1cccc(C)n1,0.4,CHEMBL2349541
7614,Cl.O=S(=O)(c1ccccc1)c1ccc2c3CCNCc3oc2c1,0.1,CHEMBL1949758
7651,Cl.CNCCCC1Cc2cc(F)ccc2N(c2c(F)cccc2F)S1(=O)=O,0.5,CHEMBL1204415
7655,CCCCCC[C@H]([C@H](C)O)n1cnc2c(N)ncnc12,0.5,CHEMBL296435
7695,COc1cc-2c(Cc3c(NCc4c(Cl)cccc4Cl)n[nH]c-23)cc1OCC(O)CO,1.0,CHEMBL574005
7701,[Na+].[Na+].[Na+].CCCCCCCC(=O)CCCCCC\C=C\[C@H](C(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C([O-])=O)[C@@](O)(CC([O-])=O)C([O-])=O,27.3,CHEMBL2312009
7721,CNCCCC1Cc2cc(F)ccc2N(c2ccccc2)S1(=O)=O,0.0,CHEMBL1095367
7729,CNCC1(CCCCC1)c1ccc(Cl)cc1,0.8,CHEMBL1683885
7755,N[C@H]1COCC[C@H]1Nc1cc2C=CNC(=O)c2c(Nc2cccc3cc[nH]c23)n1,0.8,CHEMBL3262624
7777,CN1CCN(CCOc2ccc(\C=C\c3cncc(C#N)c3Nc3ccc4[nH]ccc4c3C)cc2)CC1,0.1,CHEMBL568457
7785,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NCc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL563343
7813,C[C@@H]1CCCN1CCCOc1ccc(cc1)C(=O)CN1CCN(CC1)C(=O)c1ccccc1,0.7,CHEMBL2036635
7818,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2cnc3NC(=O)C(=O)Nc3c2)CC1,0.5,CHEMBL473807
7847,FC(F)(F)COc1ccc(cn1)C(=O)NCc1ccc(Cl)cc1Cl,0.1,CHEMBL572205
