,SMILES,STABILITY_SCORE,CHEMBL_ID
7581,CCS(=O)(=O)Oc1ccc(cc1)S(=O)(=O)CC1CS1,0.5,CHEMBL1651847
7584,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCC[C@H](O)CO,0.3,CHEMBL2398472
7597,CC[C@H](NC(=O)c1c(O)c(nc2ccccc12)-c1ccccc1)c1ccccc1,1.0,CHEMBL10188
7605,C[C@@H]1Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN(CCNC(C)=O)C1=O,0.5,CHEMBL1778211
7617,N[C@@H](CCCNC(N)=N)C(=O)Nc1ccc(Oc2ccc(cc2)S(=O)(=O)CC2CS2)cc1,1.0,CHEMBL1834420
7656,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCC(F)(F)F)c2c1)c1cc(F)cc(F)c1,0.6,CHEMBL241458
7659,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL376359
7665,COc1ccc(cc1)[C@@H]1CN(C)C[C@H]1C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.3,CHEMBL2333887
7702,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,0.8,CHEMBL301267
7707,O=C(NCCCC(c1ccccc1)c1ccccc1)c1cccnc1,0.1,CHEMBL561479
7709,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2C#N)C1=O,3.3,CHEMBL1650443
7710,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1094741
7711,COc1ccc(Nc2ncc3ccc(-c4ccccc4OC)n3n2)cc1,0.1,CHEMBL1923570
7763,COc1cc(NC(C)CCCNCC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,0.5,CHEMBL3108885
7791,CC(C(O)=O)c1cccc(c1)C(=N/O)\c1ccccc1,100.0,CHEMBL201607
7824,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCC#N)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL429642
7841,Cc1c2CCCCN3CCC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779543
7848,CO[C@@H]1CN(CCCOc2ccc(F)cc2)CC[C@@H]1NC(=O)c1cc(Cl)c(N)cc1OC,0.8,CHEMBL74656
7849,CCCS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)c1,0.1,CHEMBL595580
7863,O=C(Cc1cccnc1)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL563527
7868,C[C@@H](N)C(=O)N1CCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(NC[C@H]1C)c2,0.5,CHEMBL1778200
7889,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1094742
7918,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cc(F)cc3cccnc23)c2ncccc2c1,0.0,CHEMBL1096477
7923,OC1C2CC3CC(C2)CC1C3,0.0,CHEMBL1269176
7926,Fc1cccc(c1)C(=O)OC1=COC(CSc2nnc(NC(=O)C3CC3)s2)=CC1=O,0.0,CHEMBL3093805
7966,CN[C@@H]1CCN(C1)c1nc(N)nc2c3cc(Cl)cnc3oc12,1.0,CHEMBL1915048
7991,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCNCC1,0.4,CHEMBL2158527
7993,Cc1cc(\C=C\C#N)cc(C)c1Nc1ccnc(Nc2ccc(cc2)C#N)n1,2.0,CHEMBL175691
8028,CN1CCC(CC1)c1cccc(Nc2nc3c(cccn3n2)-c2ccc(cc2)S(C)(=O)=O)c1,0.7,CHEMBL2062809
8041,CCN1CCN(CC\C=C\c2cc3ncc(C#N)c(Nc4cc(OC)c(Cl)cc4Cl)c3cc2OC)CC1,0.5,CHEMBL1087978
8098,CC(C)OC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,2.2,CHEMBL1091204
8124,O=C(Nc1ccc(cc1)-c1nc(N2CCOCC2)c2nnn(C3CC3)c2n1)Nc1cccnc1,0.4,CHEMBL601462
8138,COc1cc(NC(C)CCCNC(=O)OCC(F)(F)F)c2ncccc2c1,13.7,CHEMBL1935320
8148,CS(=O)(=O)Oc1ccc(Oc2ccc(cc2)S(=O)(=O)CC2CS2)cc1,0.4,CHEMBL1651842
8170,C[C@H](N1CC[C@@](CCCO)(OC1=O)c1ccc(F)cc1)c1ccc(cc1)-c1ccc(F)cc1,0.5,CHEMBL1829767
8252,Cn1c(SCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,0.1,CHEMBL474597
8312,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)C)cc1)N1CCOCC1,0.2,CHEMBL591358
8332,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CCO)CC1,0.3,CHEMBL2158525
8398,CN(C)CCNC(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092073
8416,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)N1CCN(C[C@H](C)O)CC1,0.7,CHEMBL1822525
8428,Cn1nnc2ccc(-c3ccccc3Cl)c(CN)c12,0.2,CHEMBL256266
8429,CN1C(=O)N(Cc2ccccc2C#N)C(N2CCC[C@@H](N)C2)=C(Cl)C1=O,0.9,CHEMBL1650436
8460,O=C1NC(=Nc2ccc(cc12)-c1cn[nH]c1)[C@@H]1CNC[C@H]1c1ccccc1,0.6,CHEMBL2334292
8467,Cc1c2CCCNCC(C)(C)CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1760600
8483,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCOC(F)(F)F)c2c1)c1cc(F)cc(F)c1,0.4,CHEMBL241241
8542,Cc1cnc2c(cccc2c1-c1cccc(Oc2ccccc2S(C)(=O)=O)c1)C(F)(F)F,0.1,CHEMBL595045
8558,Cc1c2CCN3CCC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779542
8588,C[C@H](N1CC[C@@](CCCO)(OC1=O)c1ccc(F)cc1)c1ccc(cc1)-c1ccc(F)cc1F,0.3,CHEMBL1829764
8614,Cc1c2CCCN3C[C@H](C[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12)N1CCCC1,0.1,CHEMBL1779541
8616,CC(C)(C)Cc1c[nH]c(n1)C(C)(O)Cc1ccc(cc1)-c1ccc(F)cn1,0.0,CHEMBL1672351
8622,Cc1cc(c(C)n1-c1ccc(Cl)c(Cl)c1)-c1nnc2CCCCCn12,0.0,CHEMBL3102994
8637,C[C@H]1CNCCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1738703
8645,COc1ccccc1-c1ccc2cnc(Nc3cccc(c3)N3CCN(C)CC3)nn12,0.1,CHEMBL1923576
8660,CN(C)C1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092401
8695,O=C(NCCC(c1ccccc1)c1ccccc1)c1cccnc1,0.1,CHEMBL560537
8718,C[C@H]1CCN(CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(=O)CCN,0.5,CHEMBL1778192
8737,Cn1cnc2cc(C#N)c(c(CN)c12)-c1ccccc1Cl,0.6,CHEMBL272114
8797,COc1ccc(cc1)S(=O)(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.1,CHEMBL1808640
8846,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cc(F)cnc23)c2ncccc2c1,0.0,CHEMBL1098134
8848,COc1ccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)cc1S(C)(=O)=O,0.2,CHEMBL607090
8929,CCNC(=O)Nc1ccc(cc1)-c1nc(N2CCOCC2)c2ccn(CCN(C)C)c2n1,0.1,CHEMBL1091159
8943,CN1CCN(CC1)c1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)NCCO,0.2,CHEMBL1683427
8950,COCCNC(=O)c1c(NC(=O)c2ccccc2C(F)(F)F)sc2COCCc12,0.3,CHEMBL2205620
8952,CS(=O)(=O)Oc1ccc(cc1)S(=O)(=O)CC1CS1,0.8,CHEMBL1651846
8965,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)OC)cc1)N1CCOCC1,0.3,CHEMBL592063
9021,CN1C(=O)C(Cl)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,3.3,CHEMBL1681812
9043,CN1CCN(Cc2ccc(o2)-c2cccc(C#C)c2Cc2ccc3CC=Cc3c2C)CC1,0.2,CHEMBL570865
9068,Cc1cc(\C=C\C#N)cc(C)c1Oc1cc(Nc2ccc(cc2)C#N)c(N)cc1CO,1.4,CHEMBL2012795
9073,COc1cccc(F)c1OC1CN(Cc2cnn(c2C)-c2ccccc2)C1,0.2,CHEMBL1209158
9094,CCCn1cc(cn1)-c1cc(cc(OC)c1O)C1C(=O)N(CC)c2ccc(cc2N(c2ccccc2)C1=O)C(F)(F)F,1.1,CHEMBL2385153
9132,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(Cl)c(Cl)c1,2.2,CHEMBL2346726
9151,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(F)cnc23)c2ncccc2c1,0.0,CHEMBL1098483
9164,OC(=O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3CCCCc3ccc12,0.0,CHEMBL219046
9168,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(CCCO)C2=O,0.3,CHEMBL1684062
9185,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCC(=O)NC)c2c1)c1cc(F)cc(F)c1,0.4,CHEMBL240598
9190,CNS(=O)(=O)c1cncc(c1)-c1ccn2nc(N)nc2c1,1.2,CHEMBL2205774
9192,CN(C)CCN1C=NC2=C(C(Nc3ccc(I)cc3F)=CC(=O)N2C)C1=O,0.1,CHEMBL1684066
9215,Cc1c2CCCN3C[C@H](O)C[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.2,CHEMBL1779538
9233,CS(=O)(=O)c1cccc(c1)-c1cccc(c1)-c1c(Cc2ccccc2)cnc2c(cccc12)C(F)(F)F,0.3,CHEMBL1098401
9234,Cn1cnc2ccc(-c3ccccc3CO)c(CN)c12,0.7,CHEMBL256252
9243,COC(=O)Nc1ccc2c(c1)oc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL493958
9290,COCCNCc1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)NC(C)C,1.1,CHEMBL1683311
9293,CN(C)C1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(nc(n2)N2CCOCC2)N2CCOCC2)cc1,0.5,CHEMBL592445
9331,N[C@@H](Cc1ccc(Cl)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.8,CHEMBL2334293
9350,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3c(OC)cc(nc23)C(F)(F)F)c2ncccc2c1,0.2,CHEMBL1096671
9414,Cc1nc(C(=O)Nc2ccc(F)c(C)n2)c(C)n1-c1ccc(F)cc1,0.7,CHEMBL2346734
9425,CN1C=C\C(=N/c2ccc(Oc3ccc(cc3)C(F)(F)F)cc2)c2ccc(Cl)cc12,4.1,CHEMBL2381929
9444,C[C@H](O)CN1CCN(CC1)c1ccc(Nc2ncc3ccc(-c4ccccc4N(C)S(C)(=O)=O)n3n2)cc1,0.7,CHEMBL1923569
9451,Oc1ccc2[nH]cc(C[C@H](NC(=O)C3CCCCC3)C(=O)Nc3ccncc3)c2c1,0.4,CHEMBL2431641
9456,CN1C(=O)N=C2N(CCC3CC3)N=C(N=C2C1=O)C12CC3CC(CC(C3)C1)C2,0.3,CHEMBL1096614
9462,C[C@@H]1CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(NC[C@@H](C)N1)c2,0.3,CHEMBL1760611
9529,C[C@@H]1Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN(C)C1=O,0.5,CHEMBL1738704
9546,OC(=O)c1c(O)c(Cc2ccccc2Cl)nc2c3CCCCc3ccc12,0.1,CHEMBL218473
9560,OC(=O)[C@@H](NC(=O)c1cc2ccccc2cc1NC(=O)Nc1c(Cl)cccc1Cl)C1CCCCC1,0.3,CHEMBL516945
9563,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2cccs2)cc1)N1CCOCC1,0.2,CHEMBL590084
9610,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.3,CHEMBL325041
9614,Cn1cnc2cc(Br)c(-c3ccccc3Cl)c(CN)c12,0.4,CHEMBL257653
9632,Cc1cnc2c(cccc2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL595689
9642,C[C@H](N1CC[C@@](CCCO)(OC1=O)c1ccccc1F)c1ccc(cc1)-c1ccc(F)cc1,0.5,CHEMBL1829765
9651,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(C)cc(C)nc23)c2ncccc2c1,0.1,CHEMBL1096155
9653,COc1ccc2-c3c(C4CCCCC4)c4ccc(cc4n3C[C@]3(C[C@H]3c2c1)C(=O)N1C2CCC1CN(C)C2)C(=O)NS(=O)(=O)N(C)C,3.3,CHEMBL3126842
9655,CC(C)CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)c1,0.2,CHEMBL595345
9679,O.OS(O)(=O)=O.C[C@@H](N1CCc2nc(sc2C1)-c1cncnc1)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,0.5,CHEMBL3261873
9684,CCCC(=O)OC(C)OC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.0,CHEMBL1091981
9691,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCC(C)(C)O,1.0,CHEMBL2398477
9693,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C(CO)CO)C2=O,0.8,CHEMBL1684074
9744,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(cc1)C(F)(F)F,0.2,CHEMBL2386161
9835,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCOCC3)nn12,0.3,CHEMBL1923573
9858,CC(C)n1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(CO)cc2)cc1)N1CCOCC1,0.3,CHEMBL600258
9872,Cc1cnc2c(cccc2c1-c1cccc(Oc2ccc(cc2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL593884
9887,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cc(cnc23)C(F)(F)F)c2ncccc2c1,0.1,CHEMBL1098133
9888,ONC(=O)\C=C\c1ccc2CN(CCc3cnn4ccccc34)Cc2c1,0.1,CHEMBL1808645
9911,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCCN(C)C)cc1)N1CCOCC1,0.4,CHEMBL590594
9934,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(CCO)C2=O,0.2,CHEMBL1684061
9942,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Cl)C1=O,0.9,CHEMBL1650441
9982,CC(C)CS(=O)(=O)Oc1ccc(Oc2ccc(cc2)S(=O)(=O)CC2CS2)cc1,0.3,CHEMBL1651845
9984,CCCNC(=O)c1cccc(c1)-c1cc([nH]n1)-c1ccc(cc1)N1CCN(C)CC1,0.1,CHEMBL1683310
10030,CN1CCN(CC1)c1cccc(Nc2nc3c(cccn3n2)-c2ccc(cc2)S(C)(=O)=O)c1,0.5,CHEMBL2062804
10032,CCCCOC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.7,CHEMBL1089630
10040,Cn1cnc2cc(C(N)=O)c(c(CN)c12)-c1ccccc1Cl,3.3,CHEMBL273209
10045,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1cccnc1,2.2,CHEMBL2403732
10052,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C[C@H](C)O)CC3)nn12,0.6,CHEMBL1923574
10070,CN(C)Cc1cccc(c1)-c1cc2c(Nc3ccc4[nH]ccc4c3C)c(cnc2s1)C#N,0.3,CHEMBL402818
10086,Oc1c(I)cc(Cl)c2cccnc12,1.3,CHEMBL497
10091,C[C@H]1CCN(CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(=O)CNC(C)=O,0.5,CHEMBL1778195
10114,CC(C)N1CC[C@H](C)Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CC1=O,0.2,CHEMBL1778204
10132,COc1cc(NC(C)CCCNC(=O)Oc2ccccc2)c2ncccc2c1,9.5,CHEMBL1935322
10174,FC(F)(F)C1(CC1)c1ccc(cc1)C(=O)Nc1ccc(nc1)C#N,1.6,CHEMBL2386158
10186,CCCOC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.3,CHEMBL1089505
10213,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(cnc23)C(F)(F)F)c2ncccc2c1,0.1,CHEMBL1094557
10227,COCCCS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)c1,0.0,CHEMBL595804
10233,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,2.3,CHEMBL1615025
10283,ONC(=O)\C=C\c1ccc2CN(Cc3ccccc3)Cc2c1,0.5,CHEMBL1808642
10287,C[C@H]1CCN(C)C(=O)Cc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1778203
10302,CC(C)(C)NS(=O)(=O)c1cncc(c1)-c1ccn2nc(N)nc2c1,1.2,CHEMBL2205766
10313,CCOCCCN1C(=O)C(C)(Oc2ccc(cc12)-c1c(N)nc(N)nc1CC)c1cc(F)cc(F)c1,0.3,CHEMBL393109
10317,Cc1c2CNCCCCNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.3,CHEMBL1760608
10322,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(Cc3ccccc3)cnc3c(Cl)cccc23)c1,0.1,CHEMBL606539
10404,CCOC(=O)Nc1ccc2oc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL523035
10405,Oc1cc2c(Cl)c(sc2c(c1O)[N+]([O-])=O)C(=O)OCC1=COC(=O)O1,0.0,CHEMBL1091983
10446,Cn1cc(\C=C2/C(=O)NN=C2c2nccs2)c2c(OCc3cccc(F)c3)cccc12,0.1,CHEMBL1922981
10459,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@H](O)CO)C2=O,3.3,CHEMBL1684064
10517,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cc(Br)cc3cccnc23)c2ncccc2c1,0.0,CHEMBL1096529
10536,C[C@H]1CCN(CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(C)=O,0.1,CHEMBL1760614
10551,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CCO)C2=O,0.7,CHEMBL1684065
10571,Cc1nc(C(=O)Nc2ccnc(Cl)c2)c(C)n1-c1ccc(F)cc1,1.6,CHEMBL2346735
10586,NC(C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1)c1cccc(Cl)c1,0.8,CHEMBL2333894
10612,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(=O)CO)c2c1)c1cc(F)cc(F)c1,0.2,CHEMBL240391
10634,ONC(=O)CCCCCCC(=O)Nc1ccccc1,1.0,CHEMBL98
10660,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nn12,0.2,CHEMBL1822515
10684,Clc1ccc(CNC(=O)N2CCC(CC2)C(=O)NC2CCOCC2)c(Cl)c1,1.7,CHEMBL565629
10747,OC(=O)C[C@H](NC(=O)c1cc2ccccc2cc1NC(=O)Nc1c(Cl)cccc1Cl)C(O)=O,2.0,CHEMBL471372
10793,COC(Cn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1)OC,0.1,CHEMBL1090781
10800,O=C(NCCC(c1ccccc1)c1ccccc1)C1=CNC(=O)C=C1,0.1,CHEMBL567503
10801,C[C@H](N1CC[C@@](CCCNS(C)(=O)=O)(OC1=O)c1ccc(F)cc1)c1ccc(cc1)-c1ccc(F)cc1F,1.0,CHEMBL1829782
10820,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2Br)C1=O,1.4,CHEMBL1650439
10847,CN1CCN(CCn2ccc3c(nc(nc23)-c2ccc(NC(=O)Nc3ccncc3)cc2)N2CCOCC2)CC1,0.1,CHEMBL1091962
10856,Clc1cccc(c1)-n1cnc2cc(ccc12)C(=O)N1CCCCC1,0.1,CHEMBL3103033
10866,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(cc1)C#N,0.2,CHEMBL2386159
10888,O=C(Nc1ccc(cc1)C(=O)NCCN1CCCCC1)Nc1ccc(cc1)-c1nc(O[C@H]2CCOC2)nc(n1)N1CCOCC1,0.5,CHEMBL1808989
10922,C[C@H]1CCN(CCN(C)C)C(=O)Cc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1778206
10954,Cc1cnc2c(Cl)cccc2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1,0.1,CHEMBL595782
10956,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc21)C(O)=O,0.5,CHEMBL553918
10985,CC(C)NC(=O)c1cccc(c1)-c1cc([nH]n1)-c1ccc(CNCC(F)(F)F)cc1,0.3,CHEMBL1683434
